Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
153632|CE0	-	CE3(58-246)	CE3_e37(58-246)	CE0	3	CE3_e37	xylan
153737|CE5	-	CE5(560-719)	CE5_e12(560-718)	CE5	3	CE5_e12	-
153789|GH2_1	3.2.1.23:2	GH2_1(38-701)	GH2_e304(39-701)	GH2_1+GH2_1	3	GH2_1	beta-galactan
153792|GH55_2	-	GH55_2(30-672)	GH55_e6(22-676)	GH55_2+GH55_2	3	GH55_2	-
1540039|CBM1,GH45_1	-	GH45(189-387)	GH45_e32(189-387)	CBM1+GH45_1+GH45_1	3	GH45_e32	-
154045|AA3_2	-	AA3_2(16-568)	AA3_e56(17-568)	AA3_2+AA3_2	3	AA3_2	-
154063|GH18,CBM18	-	GH18(90-379)	GH18_e597(90-384)	GH18+CBM18	3	GH18_e597	-
1541312|AA1_1	1.10.3.2:77	AA1_1(47-348)	AA1_e33(40-497)	AA1_1+AA1_1	3	AA1_1	lignin
154161|GH2_19	-	GH2_19(22-662)	GH2_e273(22-662)	GH2_19+GH2_19	3	GH2_19	-
154237|PL4_3	4.2.2.23:2	PL4_3(16-643)	PL4_e1(16-643)	PL4_3+PL4_3	3	PL4_3	pectin
154266|AA3_2	-	AA3_2(37-599)	AA3_e189(38-598)	AA3_2+AA3_2	3	AA3_2	-
154301|CE15	-	CE15(35-360)	CE15_e23(36-360)	CE15	3	CE15_e23	-
154355|GH11	3.2.1.8:66	GH11(44-219)	GH11_e8(44-219)	GH11	3	GH11_e8	xylan
1544061|GH74	-	-	-	GH74	1	-	-
154407|GH17	-	GH17(65-315)	GH17_e137(72-314)	GH17	3	GH17_e137	-
154475|CBM1,GH10	3.2.1.8:2|-	GH10(29-336)+CBM1(367-395)	GH10_e148(29-335)+CBM1_e239(367-395)	CBM1+GH10	3	GH10_e148|CBM1_e239	cellulose;xylan
154787|CE16,GH20	-|-	GH20(169-502)+CE16(691-986)	GH20_e43(169-502)+CE16_e45(691-986)	CE16+GH20	3	GH20_e43|CE16_e45	xylan
1547893|GH31_1	-	GH31_1(271-772)	GH31_e163(271-772)	GH31_1+GH31_1	3	GH31_1	-
1547900|GH38	3.2.1.24:2	GH38(278-532)	GH38_e51(277-544)	GH38	3	GH38_e51	host glycan
154879|GH27	-	GH27(170-444)	GH27_e60(172-442)	GH27	3	GH27_e60	-
154993|CBM1,GH62	3.2.1.55:5	GH62(84-353)	GH62_e9(84-353)	CBM1+GH62	3	GH62_e9	arabinan
15506|GH27	-|-	GH27(190-312)+GH27(334-471)	GH27_e83(190-314)+GH27_e83(333-472)	GH27	3	GH27_e83|GH27_e83	-
155071|GT2	-	GT2(279-564)	GT2(278-566)	GT2	3	GT2	-
155110|GH0	-	GH76(1-260)	GH76_e119(2-257)	GH0	3	GH76_e119	-
1552096|GT21	-	GT21(57-288)	GT21_e57(57-288)	GT21	3	GT21_e57	-
155286|GH1	3.2.1.21:13	GH1(7-477)	GH1_e105(9-476)	GH1	3	GH1_e105	beta-glucan
155307|PL3_2	4.2.2.2:4	PL3_2(45-236)	PL3_e16(46-236)	PL3_2+PL3_2	3	PL3_2	pectin
155447|GH16_18	-	GH16_18(67-225)	GH16_e139(67-225)	GH16_18+GH16_18	3	GH16_18	-
1554495|GT2	-	-	GT2(212-362)	GT2	2	GT2	-
155467|GH2_3	-	-	-	GH2_3+GH2_3	1	-	-
1554694|GH0	-	GH105(131-376)	GH105_e50(106-323)	GH0	3	GH105_e50	-
15564|AA1	-	AA1(41-597)	AA1_e100(41-597)	AA1	3	AA1_e100	lignin
1556|GH18	-	GH18(6-323)	GH18_e576(1-320)	GH18	3	GH18_e576	-
155773|GT1	-	GT1(899-1311)	GT1_e940(876-1312)	GT1	3	GT1_e940	-
155798|GT71	-	GT71(132-363)	GT71_e18(132-363)	GT71	3	GT71_e18	-
155962|GH92	-	GH92(280-792)	GH92_e32(280-792)	GH92	3	GH92_e32	host glycan
1559964|GH13_1	-	GH13_1(57-358)	GH13_e260(57-358)	GH13_1+GH13_1	3	GH13_1	-
1560621|GH5_9	-	GH5_9(195-503)	GH5_e582(194-503)	GH5_9+GH5_9	3	GH5_9	-
156171|GH31_1	-	GH31_1(314-863)	GH31_e141(314-863)	GH31_1+GH31_1	3	GH31_1	-
1563263|GH16_2	-	GH16_2(175-552)	GH16_e464(174-552)	GH16_2+GH16_2	3	GH16_2	-
1563274|GH18	-	GH18(24-219)	GH18_e508(2-249)	GH18	3	GH18_e508	-
156524|GT0	-	GT109(25-448)	-	GT0	2	GT109	-
156575|GH5_9	3.2.1.58:3	GH5_9(87-384)	GH5_e474(83-385)	GH5_9+GH5_9	3	GH5_9	beta-glucan
1565828|GT8	-	GT8(76-204)	GT8_e479(3-204)	GT8	3	GT8_e479	-
156599|GH35	-|-	GH35(9-329)	GH35_e63(8-329)+CBM67_e19(663-806)	GH35	3	GH35_e63|CBM67_e19	rhamnose
1567289|GT57	-	GT57(40-510)	GT57_e3(39-511)	GT57	3	GT57_e3	-
156805|GH43_6	-	GH43_6(78-394)	GH43_e413(78-394)	GH43_6+GH43_6	3	GH43_6	-
156822|GH5_7	-	GH5_7(63-345)	GH5_e605(41-348)	GH5_7+GH5_7	3	GH5_7	-
156862|CBM50	-|-|-	-	CBM50_e1592(122-161)+CBM50_e1563(204-248)+CBM50_e1592(285-324)	CBM50+CBM50+CBM50	2	CBM50_e1592|CBM50_e1563|CBM50_e1592	chitin
156870|CE0	-	CE3(40-242)	CE3_e47(40-241)	CE0	3	CE3_e47	xylan
1575247|GH2_13	-	GH2_13(8-709)	GH2_e260(7-712)	GH2_13+GH2_13	3	GH2_13	-
157571|GH5_9	3.2.1.58:3	GH5_9(86-383)	GH5_e474(81-384)	GH5_9+GH5_9	3	GH5_9	beta-glucan
157787|GH81	-	GH81(212-898)	GH81_e13(210-898)	GH81	3	GH81_e13	beta-glucan
158067|GH2_10	-	GH2_10(52-896)	GH2_e247(48-897)	GH2_10+GH2_10	3	GH2_10	-
158090|GT1	-	GT1(281-482)	GT1_e995(188-486)	GT1	3	GT1_e995	-
158199|GH43_14,CBM91	-	GH43(11-217)+CBM91(257-473)	CBM91_e60(255-473)	GH43_14+CBM91+GH43_14	3	GH43|CBM91_e60	xylan
158532|GH39	-	-	GH39_e252(148-291)	GH39	2	GH39_e252	-
158596|GH53	-	GH53(20-344)	GH53_e47(19-345)	GH53	3	GH53_e47	arabinogalactan
158687|GH2_18	3.2.1.146:2	GH2_18(55-488)	GH2_e192(55-494)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
1587686|GH5_5	3.2.1.4:20	GH5_5(30-135)	GH5_e65(30-134)	GH5_5+GH5_5	3	GH5_5	beta-glucan
158783|GT0	-	GT109(8-421)	-	GT0	2	GT109	-
158841|GH2_16	3.2.1.165:3	GH2_16(54-717)	GH2_e60(54-716)	GH2_16+GH2_16	3	GH2_16	chitosan
1589206|GH9	-	GH9(41-500)	GH9_e15(38-500)	GH9	3	GH9_e15	-
159040|GT69	-	GT69(122-372)	GT69_e17(122-372)	GT69	3	GT69_e17	-
159062|GH18	-	-	GH18_e539(1-269)	GH18	2	GH18_e539	-
159101|GH3	3.2.1.21:15;3.2.1.-:3	GH3(66-272)	GH3_e223(67-272)	GH3	3	GH3_e223	beta-glucan;xyloglucan
159185|AA3_2	-	AA3_2(122-526)	AA3_e225(121-526)	AA3_2+AA3_2	3	AA3_2	-
159198|GH3	-	GH3(60-285)	GH3_e324(61-285)	GH3	3	GH3_e324	-
159208|GH3	-	GH3(46-269)	GH3_e392(46-271)	GH3	3	GH3_e392	-
159250|GH35	3.2.1.23:18	GH35(53-385)	GH35_e4(53-384)	GH35	3	GH35_e4	beta-galactan
1593214|GH16_1	-	GH16_1(84-315)	GH16_e572(81-316)	GH16_1+GH16_1	3	GH16_1	-
159435|GH16_18	-	GH16_18(73-229)	GH16_e612(52-228)	GH16_18+GH16_18	3	GH16_18	-
1594941|GH5_27	-	GH5_27(52-393)	GH5_e32(52-393)	GH5_27+GH5_27	3	GH5_27	-
1595026|GH5_9	3.2.1.58:3	GH5_9(149-459)	GH5_e474(144-460)	GH5_9+GH5_9	3	GH5_9	beta-glucan
1595030|GH16_2	-	GH16_2(167-513)	GH16_e464(166-513)	GH16_2+GH16_2	3	GH16_2	-
1595197|GT2	-	GT2(197-368)+GT2(345-578)	GT2(197-569)	GT2	3	GT2	-
15952|CBM0	-	-	-	CBM0	1	-	-
159565|GH2_19	-	GH2_19(16-610)	GH2_e76(16-610)	GH2_19+GH2_19	3	GH2_19	-
1596485|GT3	2.4.1.11:2	GT3(15-652)	GT3_e4(15-652)	GT3	3	GT3_e4	-
1597212|GT1	-	GT1(269-461)	GT1_e1252(248-470)	GT1	3	GT1_e1252	-
1599426|GH2_13	-	GH2_13(31-823)	GH2_e184(31-825)	GH2_13+GH2_13	3	GH2_13	-
1599459|GH2_13	-	GH2_13(30-819)	GH2_e184(30-818)	GH2_13+GH2_13	3	GH2_13	-
159953|CBM50	-|-|-|-	-	CBM50_e1162(142-183)+CBM50_e1162(229-269)+CBM50_e1162(320-362)+CBM50_e1563(385-429)	CBM50+CBM50+CBM50+CBM50	2	CBM50_e1162|CBM50_e1162|CBM50_e1162|CBM50_e1563	chitin
15|GH3	-	GH3(141-368)	GH3_e301(143-355)	GH3	3	GH3_e301	-
16008|CBM63	-	CBM63(279-351)	CBM63_e9(280-350)	CBM63	3	CBM63_e9	cellulose
1601245|GH5_31	-	GH5_31(2-248)	GH5_e633(2-248)	GH5_31+GH5_31	3	GH5_31	-
160181|CBM1,GH2_1	3.2.1.23:2	GH2_1(26-658)	GH2_e304(26-658)	CBM1+GH2_1+GH2_1	3	GH2_1	beta-galactan
16031|GT39	-	-	-	GT39	1	-	-
160468|GT1	-	GT1(899-1312)	GT1_e940(889-1313)	GT1	3	GT1_e940	-
160501|CBM13	-	-	CBM13_e698(15-147)	CBM13	2	CBM13_e698	xylan
160543|GH2_10	-	GH2_10(49-888)	GH2_e247(44-889)	GH2_10+GH2_10	3	GH2_10	-
160572|GT2	-	GT2(255-418)+GT2(396-604)	GT2(255-618)	GT2	3	GT2	-
160592|GH5_7	3.2.1.78:5	GH5_7(54-357)	GH5_e260(54-357)	GH5_7+GH5_7	3	GH5_7	beta-mannan
160636|AA1	-	AA1(51-581)	AA1_e137(52-581)	AA1	3	AA1_e137	lignin
1606511|GH16_2	-	GH16_2(182-546)	GH16_e464(181-546)	GH16_2+GH16_2	3	GH16_2	-
1606768|GH18	-	GH18(43-435)	GH18_e676(42-437)	GH18	3	GH18_e676	-
1607477|GH5_5,CBM1	-	GH5_5(103-398)	GH5_e591(102-398)	GH5_5+CBM1+GH5_5	3	GH5_5	-
160802|GH43_6	-	GH43_6(33-323)	GH43_e691(33-323)	GH43_6+GH43_6	3	GH43_6	-
1608680|CE0	-	CE16(39-314)	CE16_e61(39-314)	CE0	3	CE16_e61	xylan
1611188|CBM21	-	-	CBM21_e93(5-105)	-	1	-	alpha-glucan
161124|GH3	3.2.1.21:4;3.2.1.-:5	GH3(101-324)	GH3_e147(101-324)	GH3	3	GH3_e147	beta-glucan;xyloglucan
1611377|AA7	-	AA7(50-493)	AA7_e19(50-493)	AA7	3	AA7_e19	-
161231|GH13_40	3.2.1.10:20;3.2.1.20:18	GH13_40(31-390)	GH13_e392(31-390)	GH13_40+GH13_40	3	GH13_40	alpha-glucan
161234|PL1_4	-	PL1_4(110-294)	PL1_e123(110-294)	PL1_4+PL1_4	3	PL1_4	-
161327|GH132	-	GH132(46-317)	GH132_e4(61-317)	GH132	3	GH132_e4	beta-glucan
161338|GH71	-	GH71(21-432)	GH71_e32(19-432)	GH71	3	GH71_e32	alpha-glucan
161344|GT58	-	GT58(64-426)	GT58_e5(64-426)	GT58	3	GT58_e5	-
161430|GH3	3.2.1.21:4;3.2.1.-:5	GH3(15-238)	GH3_e147(15-238)	GH3	3	GH3_e147	beta-glucan;xyloglucan
161652|CE16,GH20	-|-	GH20(168-503)+CE16(713-1003)	GH20_e43(169-503)+CE16_e45(716-1003)	CE16+GH20	3	GH20_e43|CE16_e45	xylan
1616975|GH43_6	-	GH43_6(14-305)	GH43_e672(14-305)	GH43_6+GH43_6	3	GH43_6	-
161792|GH54,CBM42	-|-	GH54(24-340)+CBM42(358-499)	GH54_e2(24-339)+CBM42_e45(358-498)	GH54+CBM42	3	GH54_e2|CBM42_e45	xylan
161804|GT62	-	GT62(99-362)	GT62_e2(100-362)	GT62	3	GT62_e2	-
161891|GH5_7	3.2.1.78:5	GH5_7(54-358)	GH5_e260(54-358)	GH5_7+GH5_7	3	GH5_7	beta-mannan
161995|GT71	-	GT71(256-522)	GT71_e36(256-491)	GT71	3	GT71_e36	-
162058|GH5_23	-	GH5_23(78-351)	GH5_e449(78-351)	GH5_23+GH5_23	3	GH5_23	-
1621621|GT76	-	GT76(25-383)	GT76_e28(23-383)	GT76	3	GT76_e28	-
162182|GH2_10	-	GH2_10(32-919)	GH2_e247(30-920)	GH2_10+GH2_10	3	GH2_10	-
162236|GH89	-	GH89(65-737)	GH89_e24(65-737)	GH89	3	GH89_e24	host glycan
1623716|GH63	3.2.1.106:4	GH63(590-795)	GH63_e47(396-797)	GH63	3	GH63_e47	host glycan
162433|GH28	3.2.1.67:7;3.2.1.-:2	GH28(72-425)	GH28_e58(72-424)	GH28	3	GH28_e58	pectin
162475|CBM48,GH13_8	-|2.4.1.18:112	GH13_8(217-539)	CBM48_e145(68-166)+GH13_e277(217-539)	CBM48+GH13_8+GH13_8	3	CBM48_e145|GH13_8	alpha-glucan
162617|GH51_1	-	GH51_1(61-598)	GH51_e59(61-598)	GH51_1+GH51_1	3	GH51_1	-
162636|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
1626627|AA2	-	AA2(11-161)	AA2_e19(11-161)	AA2	3	AA2_e19	lignin
1626881|GH2_13	-	GH2_13(33-743)	GH2_e260(37-752)	GH2_13+GH2_13	3	GH2_13	-
162706|PL3_2	4.2.2.2:4	PL3_2(30-219)	PL3_e16(31-219)	PL3_2+PL3_2	3	PL3_2	pectin
162760|GH2_13	-	GH2_13(8-713)	GH2_e260(7-721)	GH2_13+GH2_13	3	GH2_13	-
1627927|GH15,CBM20	-|-	GH15(43-446)+CBM20(484-570)	GH15_e82(34-446)+CBM20_e67(484-569)	GH15+CBM20	3	GH15_e82|CBM20_e67	alpha-glucan
162858|GT20	2.4.1.15:2	GT20(176-482)	GT20_e35(175-482)	GT20	3	GT20_e35	-
162930|GH71	-	GH71(22-408)	GH71_e9(22-408)	GH71	3	GH71_e9	alpha-glucan
162940|GH28	3.2.1.15:3	GH28(51-378)	GH28_e250(50-378)	GH28	3	GH28_e250	pectin
1629567|PL14_4	-	PL14_4(50-260)	PL14_e43(50-259)	PL14_4+PL14_4	3	PL14_4	-
1630158|CBM12	-	-	CBM12_e63(4-36)	CBM12	2	CBM12_e63	chitin
1631152|GH71	-	GH71(2-375)	GH71_e52(2-377)	GH71	3	GH71_e52	alpha-glucan
1631550|GH10	-	GH10(28-331)	GH10_e147(22-332)	GH10	3	GH10_e147	-
163225|GH16,CBM18	-|-	GH16_19(146-315)	CBM18_e167(34-69)+GH16_e553(147-313)	GH16+CBM18	3	CBM18_e167|GH16_19	chitin
163288|CBM50	-|-|-|-	-	CBM50_e1723(39-82)+CBM50_e1723(89-133)+CBM50_e1723(180-224)+CBM50_e1723(261-305)	CBM50+CBM50+CBM50+CBM50	2	CBM50_e1723|CBM50_e1723|CBM50_e1723|CBM50_e1723	chitin
163309|GT1	-	GT1(191-508)	GT1_e702(72-510)	GT1	3	GT1_e702	-
1633469|GH43_25,CBM35	-|-	GH43_25(44-258)	GH43_e345(44-258)+CBM35_e173(330-419)	GH43_25+GH43_25+CBM35	3	GH43_25|CBM35_e173	xylan
163354|GH2_18	3.2.1.146:2	GH2_18(49-483)	GH2_e192(49-486)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
1633627|GT2	-	GT2(420-912)	GT2(419-912)	GT2	3	GT2	-
1634562|GH2_13	-	GH2_13(53-766)	GH2_e260(54-794)	GH2_13+GH2_13	3	GH2_13	-
1634567|GH24	3.2.1.17:5	GH24(110-252)	GH24_e464(112-252)	GH24	3	GH24_e464	peptidoglycan
163456|CE5	-	CE5(2-146)	CE5_e12(1-145)	-	2	CE5_e12	-
1634716|GH2_13	-	GH2_13(53-750)	GH2_e260(53-768)	GH2_13+GH2_13	3	GH2_13	-
1635363|GT0	-	GT25(26-241)	GT25_e269(129-244)	GT0	3	GT25_e269	-
163544|GH3	3.2.1.21:2	GH3(163-375)	GH3_e265(162-383)	GH3	3	GH3_e265	beta-glucan
163590|GH16_3	-	GH16_3(81-368)	GH16_e250(81-368)	GH16_3+GH16_3	3	GH16_3	-
163636|GH131	-	GH131(22-256)	GH131_e1(22-256)	GH131	3	GH131_e1	beta-glucan
163645|AA1	-	AA1(42-489)	AA1_e137(43-506)	AA1	3	AA1_e137	lignin
163695|GH18	-|-	GH18(17-141)	GH18_e677(17-141)+GH18_e677(148-270)	GH18	3	GH18_e677|GH18_e677	-
163717|GH2_21	-	GH2_21(225-464)	GH2_e162(225-464)	GH2_21+GH2_21	3	GH2_21	-
163799|GT0	-	GT2(120-280)	GT2(116-548)	GT0	3	GT2	-
163814|CBM50	-	-	CBM50_e1902(869-909)	CBM50+CBM50+CBM50	2	CBM50_e1902	chitin
163815|GH18	-	GH18(43-395)	GH18_e648(38-399)	GH18	3	GH18_e648	-
163864|GH13_5	-	GH13_5(43-405)	GH13_e362(38-406)	GH13_5+GH13_5	3	GH13_5	-
1639024|GT35	2.4.1.1:7	GT35(145-863)	GT35_e9(145-863)	GT35	3	GT35_e9	-
1639058|PL4_1	-	PL4_1(5-500)	PL4_e14(4-500)	PL4_1+PL4_1	3	PL4_1	pectin
163996|GH2_1	3.2.1.23:2	GH2_1(38-701)	GH2_e304(38-701)	GH2_1+GH2_1	3	GH2_1	beta-galactan
16405|GH2_13	3.2.1.25:4	GH2_13(32-800)	GH2_e23(33-795)	GH2_13+GH2_13	3	GH2_13	beta-mannan
1641470|GH5_12	-	GH5_12(13-556)	GH5_e622(13-556)	GH5_12+GH5_12	3	GH5_12	-
1641915|AA1_1	1.10.3.2:77	AA1_1(31-335)	AA1_e33(24-481)	AA1_1+AA1_1	3	AA1_1	lignin
164202|PL3_2	4.2.2.2:5	PL3_2(29-219)	PL3_e18(29-219)	PL3_2+PL3_2	3	PL3_2	pectin
16429|GT20	-	GT20(106-536)	GT20_e32(85-563)	GT20	3	GT20_e32	-
164395|GH2_16	3.2.1.165:3	GH2_16(54-718)	GH2_e60(54-716)	GH2_16+GH2_16	3	GH2_16	chitosan
1644151|GH2_13	-	GH2_13(9-744)	GH2_e260(8-740)	GH2_13+GH2_13	3	GH2_13	-
164446|PL1_4	-	PL1_4(113-302)	PL1_e145(113-302)	PL1_4+PL1_4	3	PL1_4	-
164456|GH2	-	-	-	GH2	1	-	-
164534|CE5	3.1.1.74:3	CE5(40-215)	CE5_e15(39-216)	CE5	3	CE5_e15	polyphenol
164621|AA1_1	1.10.3.2:77	AA1_1(32-338)	AA1_e33(25-481)	AA1_1+AA1_1	3	AA1_1	lignin
164662|CBM48	-	-	CBM48_e62(8-64)	CBM48	2	CBM48_e62	alpha-glucan
164680|GH95	-	GH95(497-1211)	GH95_e47(526-1218)	GH95	3	GH95_e47	-
164736|GH3	-	GH3(115-341)	GH3_e139(116-341)	GH3	3	GH3_e139	-
1647701|CBM12	-	-	CBM12_e51(320-352)	CBM12	2	CBM12_e51	chitin
16481|AA7	-	AA7(53-253)	AA7_e3(54-504)	AA7	3	AA7_e3	-
164865|AA3_2	-	AA3_2(762-1344)	AA3_e225(760-1346)	AA3_2+AA3_2	3	AA3_2	-
1649425|GT35	-	-	-	GT35	1	-	-
165038|CE5	3.1.1.74:2	CE5(44-218)	CE5_e22(43-218)	CE5	3	CE5_e22	polyphenol
165099|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
1651508|GH72,CBM43	-|-	GH72(24-343)	GH72_e12(23-342)+CBM43_e89(394-479)	GH72+CBM43	3	GH72_e12|CBM43_e89	beta-glucan
1651837|AA1_1	1.10.3.2:77	AA1_1(31-334)	AA1_e33(24-481)	AA1_1+AA1_1	3	AA1_1	lignin
1653789|CE0	-	CE16(20-253)	CE16_e48(21-252)	CE0	3	CE16_e48	xylan
1654609|GH45_4	-	-	GH45_e39(44-112)	GH45_4+GH45_4	2	GH45_e39	-
1654912|GT58	-	GT58(37-394)	GT58_e5(38-394)	GT58	3	GT58_e5	-
1654982|GH28	-	GH28(37-352)	GH28_e178(25-358)	GH28	3	GH28_e178	pectin
165510|GH3	-	GH3(23-238)	GH3_e277(22-242)	GH3	3	GH3_e277	-
1655150|CBM48,GH13_8	2.4.1.18:112	GH13_8(112-434)	GH13_e277(112-434)	CBM48+GH13_8+GH13_8	3	GH13_8	alpha-glucan
1655222|GH2_13	-	GH2_13(8-715)	GH2_e260(7-716)	GH2_13+GH2_13	3	GH2_13	-
1655386|GT57	-	GT57(79-587)	GT57_e2(79-590)	GT57	3	GT57_e2	-
165630|GH2_13	3.2.1.25:4	GH2_13(30-767)	GH2_e23(30-767)	GH2_13+GH2_13	3	GH2_13	beta-mannan
165631|CE8	-	CE8(43-364)	CE8_e130(48-363)	CE8	3	CE8_e130	pectin
1656631|GH152	-	GH152(25-255)	GH152_e40(25-255)	GH152	3	GH152_e40	beta-glucan
165728|CE1	-	CE1(27-263)	CE1_e77(28-228)	CE1	3	CE1_e77	-
165777|GH71	-	GH71(41-401)	GH71_e9(41-401)	GH71	3	GH71_e9	alpha-glucan
1657874|CBM1	-	-	-	CBM1	1	-	-
165787|GH2_10	-	GH2_10(32-919)	GH2_e247(30-921)	GH2_10+GH2_10	3	GH2_10	-
1658246|GH72,CBM43	-|-	GH72(23-340)	GH72_e12(23-339)+CBM43_e89(391-478)	GH72+CBM43	3	GH72_e12|CBM43_e89	beta-glucan
1658619|GH71	-	GH71(24-401)	GH71_e22(24-400)	GH71	3	GH71_e22	alpha-glucan
1658|GT71	-	GT71(82-335)	GT71_e46(82-335)	GT71	3	GT71_e46	-
165951|AA3_2	-	AA3_2(29-575)	AA3_e186(29-575)	AA3_2+AA3_2	3	AA3_2	-
166100|GH16_22	-	GH16_22(109-332)	GH16_e762(109-332)	GH16_22+GH16_22	3	GH16_22	-
1661678|AA2	-	AA2(44-297)	AA2_e46(44-297)	AA2	3	AA2_e46	lignin
1661955|GH79	-	GH79(35-436)	GH79_e84(35-439)	GH79	3	GH79_e84	-
166282|GH2_10	-	GH2_10(30-895)	GH2_e247(28-896)	GH2_10+GH2_10	3	GH2_10	-
1663122|GH15	-	GH15(95-440)	GH15_e75(92-477)	GH15	3	GH15_e75	-
1663202|GT20	-	GT20(108-585)	GT20_e32(101-585)	GT20	3	GT20_e32	-
166324|GH2_10	-	GH2_10(32-917)	GH2_e247(30-919)	GH2_10+GH2_10	3	GH2_10	-
1663811|GT4	2.4.1.132:61;2.4.1.257:61	GT4(66-250)	GT4_e6642(64-259)	GT4	3	GT4_e6642	-
1664937|GH152	-	GH152(26-254)	GH152_e40(26-253)	GH152	3	GH152_e40	beta-glucan
166503|GH92	-	GH92(259-768)	GH92_e35(259-768)	GH92	3	GH92_e35	host glycan
166561|GH2_13	3.2.1.25:4	GH2_13(30-767)	GH2_e23(30-767)	GH2_13+GH2_13	3	GH2_13	beta-mannan
1665725|GT15	-	GT15(92-362)	GT15_e6(91-363)	GT15	3	GT15_e6	-
166596|GH3	3.2.1.21:15;3.2.1.-:3	GH3(69-273)	GH3_e223(68-273)	GH3	3	GH3_e223	beta-glucan;xyloglucan
166598|GT22	-	GT22(5-416)	GT22_e36(5-417)	GT22	3	GT22_e36	-
1666888|GH79	-	GH79(91-492)	GH79_e29(91-566)	GH79	3	GH79_e29	-
166738|AA3_1,AA8	-|1.1.99.18:13	AA8(31-222)+AA3_1(249-792)	AA8_e9(31-222)+AA3_e46(250-792)	AA3_1+AA3_1+AA8	3	AA8_e9|AA3_1	cellulose;lignin
166900|GH72,CBM43	2.4.1.-:3|-	GH72(20-326)+CBM43(378-469)	GH72_e5(20-325)+CBM43_e63(379-469)	GH72+CBM43	3	GH72_e5|CBM43_e63	beta-glucan
1669492|AA1_2	-|-	AA1_2(39-397)	AA1_e80(39-396)+AA1_e53(333-507)	AA1_2+AA1_2	3	AA1_2|AA1_e53	lignin
1670650|AA1	-	AA1(1-458)	AA1_e120(1-458)	AA1	3	AA1_e120	lignin
167081|GT0	-	-	GT31_e139(188-273)	GT0	2	GT31_e139	-
1673049|GH152	-	GH152(26-254)	GH152_e40(26-254)	GH152	3	GH152_e40	beta-glucan
1673636|GT2	-	GT2(456-954)	GT2(458-954)	GT2	3	GT2	-
167574|GH17	-	GH17(116-365)	GH17_e15(123-365)	GH17	3	GH17_e15	-
1676431|GH20	-	GH20(174-509)	GH20_e162(174-509)	GH20	3	GH20_e162	-
167650|GH132	-	GH132(25-300)	GH132_e4(37-300)	GH132	3	GH132_e4	beta-glucan
167703|GH132	-	GH132(25-299)	GH132_e4(38-300)	GH132	3	GH132_e4	beta-glucan
1677171|GH30_11	-	GH30_11(43-515)	GH30_e130(43-515)	GH30_11+GH30_11	3	GH30_11	-
167730|GH6	3.2.1.91:4	GH6(72-364)	GH6_e42(69-363)	GH6	3	GH6_e42	cellulose
167738|GH78	-|3.2.1.40:3	CBM67(7-119)+GH78(151-678)	CBM67_e56(1-124)+GH78_e158(151-678)	GH78	3	CBM67_e56|GH78_e158	alpha-rhamnoside;rhamnose
167768|GH92	-	GH92(259-773)	GH92_e35(259-772)	GH92	3	GH92_e35	host glycan
167836|GH43_21	-	GH43_21(41-264)	GH43_e369(41-264)	GH43_21+GH43_21	3	GH43_21	-
167859|GH2_3	3.2.1.31:6	GH2_3(23-605)	GH2_e262(23-605)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
167866|GH10	3.2.1.8:44	GH10(42-335)	GH10_e64(42-335)	GH10	3	GH10_e64	xylan
167941|GH31_3	-	GH31_3(258-695)	GH31_e181(257-696)	GH31_3+GH31_3	3	GH31_3	-
1679753|GH16	-	GH16_19(83-238)	GH16_e655(85-238)	GH16	3	GH16_19	-
1679985|GH13_32,CBM20	-|-	GH13_32(21-287)+CBM20(450-534)	GH13_e264(21-287)+CBM20_e64(450-535)	GH13_32+CBM20+GH13_32	3	GH13_32|CBM20_e64	alpha-glucan
168006|AA3_2	-	AA3_2(35-608)	AA3_e162(35-608)	AA3_2+AA3_2	3	AA3_2	-
1681354|CE4	-	CE4(93-210)	CE4_e775(93-210)	CE4	3	CE4_e775	-
1681509|GH31_1	-	GH31_1(290-831)	GH31_e166(289-832)	GH31_1+GH31_1	3	GH31_1	-
168184|GH72	-	GH72(18-293)	GH72_e10(19-294)	GH72	3	GH72_e10	beta-glucan
168255|GH13_1	2.4.1.25:2	GH13_1(25-332)	GH13_e306(25-332)	GH13_1+GH13_1	3	GH13_1	alpha-glucan
1682717|GH16_1	-	GH16_1(64-288)	GH16_e526(63-283)	GH16_1+GH16_1	3	GH16_1	-
168416|GH27,CBM13	-|-	GH27(101-357)	GH27_e73(100-357)+CBM13_e803(392-496)	GH27+CBM13	3	GH27_e73|CBM13_e803	xylan
1684188|GH2_13	-	GH2_13(8-714)	GH2_e260(7-716)	GH2_13+GH2_13	3	GH2_13	-
168455|GH2_18	3.2.1.146:2	GH2_18(55-488)	GH2_e192(55-493)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
