query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
328333	novel_seq	GH154	GH154	0.8653	GH154	0.2501	GH154	1.0000
67756	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4619	CBM50	1.0000
106218	novel_seq	CBM50	CBM50	0.9996	CBM50	0.4004	CBM50	1.0000
277577	novel_seq	GH105	GH105	0.9992	GH105	0.4993	GH105	1.0000
1921280	novel_seq	GH28	GH28	0.9837	GH28	0.3172	GH28	1.0000
287830	novel_seq	PL14_4	PL14_4	0.9968	PL14_4	0.1392	PL14_4	1.0000
358236	novel_seq	GT1	GT1	0.9998	GT1	0.2593	GT1	1.0000
140694	novel_seq	GH5_9	GH5_9	0.9980	GH5_9	0.4056	GH5_9	1.0000
1737684	novel_seq	GH92	GT2	0.0501	PL9	0.1246	GH16	0.1333
1332354	novel_seq	GT1	GT1	0.9993	GT1	0.3546	GT1	1.0000
373405	novel_seq	GH63	GH63	0.9951	GH63	0.4996	GH63	1.0000
329098	novel_seq	CE8	CE8	1.0000	CE8	0.4910	CE8	1.0000
190024	novel_seq	GH134	GH134	0.9612	GH134	0.3225	GH134	1.0000
549317	novel_seq	CBM18,CE4	CBM18	1.0000	CBM18	0.1818	CBM18	1.0000
903896	novel_seq	GH13_40	GH13_40	0.9993	GH13_40	0.1077	GH13_40	1.0000
1498053	novel_seq	GH31_1	GH31_1	0.9976	GH31_1	0.1853	GH31_1	1.0000
739663	novel_seq	GH0	GH0	0.7612	GH0	0.0647	GH0	1.0000
709625	novel_seq	CBM18	CBM18	0.9773	CBM18	0.2109	CBM18	1.0000
345484	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4663	CBM50	1.0000
446280	novel_family	GH2_1	GH2	0.9940	GH2	0.4238	GH2	1.0000
348832	novel_family	GH2_13	GH2	0.9995	GH2	0.4983	GH2	1.0000
140676	novel_family	GH2_18	GH2	0.9994	GH2	0.4733	GH2	1.0000
1655222	novel_family	GH2_13	GH2	0.9998	GH2	0.5043	GH2	1.0000
36192	novel_family	GH2_18	GH2	0.9960	GH2	0.4488	GH2	1.0000
345882	novel_family	GH2_3	GH2	0.9957	GH2	0.4316	GH2	1.0000
179772	novel_family	GH2_10	GH2	0.9966	GH2	0.4797	GH2	1.0000
443531	novel_family	GH2_3	GH2	0.9981	GH2	0.4171	GH2	1.0000
136607	novel_family	GH2_13	GH2	0.9995	GH2	0.4538	GH2	1.0000
187099	novel_family	GH2_18	GH2	0.9992	GH2	0.4596	GH2	1.0000
202307	novel_family	GH2_10	GH2	0.9983	GH2	0.4715	GH2	1.0000
146929	novel_family	GH2_13	GH2	0.9988	GH2	0.4884	GH2	1.0000
151397	novel_family	GH2_13	GH2	0.9993	GH2	0.4762	GH2	1.0000
261992	novel_family	GH2_18	GH2	0.9991	GH2	0.4400	GH2	1.0000
184705	novel_family	GH2_13	GH2	0.9995	GH2	0.5151	GH2	1.0000
471126	novel_family	GH2_16	GH2	0.9628	GH2	0.4434	GH2	1.0000
675670	novel_family	GH2_10	GH2	0.9465	GH2	0.2744	GH2	1.0000
199222	novel_family	GH2_1	GH2	0.9918	GH2	0.4196	GH2	1.0000
111215	novel_family	GH2_13	GH2	0.9971	GH2	0.4643	GH2	1.0000
375153	novel_family	GH2_1	GH2	0.9917	GH2	0.4359	GH2	1.0000
168455	novel_family	GH2_18	GH2	0.9995	GH2	0.4736	GH2	1.0000
XHG03839.1	novel_family	GH2_18	GH2	0.9983	GH2	0.4771	GH2	1.0000
531385	novel_family	GH2_13	GH2	0.9996	GH2	0.4958	GH2	1.0000
279554	novel_family	GH2_18	GH2	0.9867	GH2	0.4459	GH2	1.0000
624360	novel_family	GH2_13	GH2	0.9996	GH2	0.5161	GH2	1.0000
320941	novel_family	GH2_3	GH2	0.9985	GH2	0.4008	GH2	1.0000
178851	novel_family	GH2_13	GH2	0.9996	GH2	0.4823	GH2	1.0000
251771	novel_family	GH2_13	GH2	0.9991	GH2	0.4873	GH2	1.0000
114755	novel_family	GH2_3	GH2	0.9990	GH2	0.4071	GH2	1.0000
301268	novel_family	GH2_13	GH2	0.9992	GH2	0.4788	GH2	1.0000
571991	novel_family	GH2_13	GH2	0.9992	GH2	0.4864	GH2	1.0000
981429	novel_family	GH2_13	GH2	0.9988	GH2	0.4960	GH2	1.0000
429307	novel_family	GH2_3	GH2	0.9958	GH2	0.4167	GH2	1.0000
279389	novel_family	GH2_1	GH2	0.9926	GH2	0.3734	GH2	1.0000
38993	novel_family	GH2_18	GH2	0.9988	GH2	0.4474	GH2	1.0000
149076	novel_family	GH2_13	GH2	0.9997	GH2	0.4902	GH2	1.0000
336542	novel_family	GH2_1	GH2	0.9909	GH2	0.4464	GH2	1.0000
103042	novel_family	GH2_19	GH2	0.9979	GH2	0.4178	GH2	1.0000
237307	novel_family	GH2_1	GH2	0.7878	GH2	0.3530	GH2	1.0000
311191	novel_family	GH2_1	GH2	0.9809	GH2	0.3877	GH2	1.0000
618581	novel_family	GH2_13	GH2	0.9991	GH2	0.4837	GH2	1.0000
107770	novel_family	GH2_13	GH2	0.9995	GH2	0.4959	GH2	1.0000
1723170	novel_family	GH2_13	GH2	0.9702	GH2	0.4824	GH2	1.0000
251329	novel_family	GH2_1	GH2	0.6780	GH2	0.4164	GH2	1.0000
607431	novel_family	GH2_13	GH2	0.9992	GH2	0.4840	GH2	1.0000
377249	novel_family	GH2_10	GH2	0.9928	GH2	0.4463	GH2	1.0000
188104	novel_family	GH2_19	GH2	0.9976	GH2	0.4107	GH2	1.0000
284255	novel_family	GH2_13	GH2	0.9955	GH2	0.4960	GH2	1.0000
171814	novel_family	GH2_10	GH2	0.9971	GH2	0.4461	GH2	1.0000
168693	novel_family	GH2_19	GH2	0.9989	GH2	0.4341	GH2	1.0000
1299831	novel_family	GH2_10	GH2	0.9967	GH2	0.4580	GH2	1.0000
WXC43042.1	novel_family	GH2_19	GH2	0.9982	GH2	0.4157	GH2	1.0000
414134	novel_family	GH2_13	GH2	0.9993	GH2	0.4710	GH2	1.0000
429096	novel_family	GH2_10	GH2	0.9987	GH2	0.4739	GH2	1.0000
410629	novel_family	GH2_19	GH2	0.9998	GH2	0.3634	GH2	1.0000
185381	novel_family	GH2_10	GH2	0.9986	GH2	0.5132	GH2	1.0000
177679	novel_family	GH2_21	GH2	0.9729	GH2	0.3747	GH2	1.0000
162760	novel_family	GH2_13	GH2	0.9988	GH2	0.5082	GH2	1.0000
128765	novel_family	GH2_13	GH2	0.9993	GH2	0.4869	GH2	1.0000
659814	novel_family	GH2_10	GH2	0.9981	GH2	0.4976	GH2	1.0000
514669	novel_family	GH2_13	GH2	0.9995	GH2	0.4999	GH2	1.0000
496261	novel_family	GH2_13	GH2	0.9980	GH2	0.4459	GH2	1.0000
569124	novel_family	GH2_10	GH2	0.9746	GH2	0.4086	GH2	1.0000
673036	novel_family	GH2_10	GH2	0.9848	GH2	0.4882	GH2	1.0000
147607	novel_family	GH2_3	GH2	0.9991	GH2	0.3806	GH2	1.0000
104697	novel_family	GH2_16	GH2	0.9830	GH2	0.4060	GH2	1.0000
87462	novel_family	GH2_13	GH2	0.9975	GH2	0.4203	GH2	1.0000
557408	novel_family	GH2_16	GH2	0.9945	GH2	0.4456	GH2	1.0000
212487	novel_family	GH2_21	GH2	0.7714	GH2	0.3425	GH2	1.0000
WWC58722.1	novel_family	GH2_18	GH2	0.9858	GH2	0.4252	GH2	1.0000
294638	novel_family	GH2_13	GH2	0.9232	GH2	0.4287	GH2	1.0000
204904	novel_family	GH2_1	GH2	0.9746	GH2	0.4557	GH2	1.0000
452944	novel_family	GH2_16	GH2	0.9863	GH2	0.4409	GH2	1.0000
182194	novel_family	GH2_18	GH2	0.9980	GH2	0.4984	GH2	1.0000
WXC56874.1	novel_family	GH2_19	GH2	0.9982	GH2	0.4157	GH2	1.0000
1826777	novel_family	GH2_13	GH2	0.9993	GH2	0.4913	GH2	1.0000
139892	novel_family	GH2_1	GH2	0.9928	GH2	0.4184	GH2	1.0000
443135	novel_family	GH2_3	GH2	0.9968	GH2	0.4582	GH2	1.0000
140683	novel_family	GH2_13	GH2	0.9992	GH2	0.4781	GH2	1.0000
53286	novel_family	GH2_19	GH2	0.9973	GH2	0.4216	GH2	1.0000
1696045	novel_family	GH2_13	GH2	0.9957	GH2	0.4289	GH2	1.0000
415057	novel_family	GH152,GH2_13	GH152	0.6357	GH2	0.0891	GH152	1.0000
62932	novel_family	GH2_16	GH2	0.9911	GH2	0.4727	GH2	1.0000
534957	novel_family	GH2_13	GH2	0.9994	GH2	0.4866	GH2	1.0000
515208	novel_family	GH2_18	GH2	0.9992	GH2	0.4874	GH2	1.0000
1514963	novel_family	GH2_13	GH2	0.9280	GH2	0.3701	GH2	1.0000
539755	novel_family	GH2_18	GH2	0.9923	GH2	0.4281	GH2	1.0000
XPS76612.1	novel_family	GH2_19	GH2	0.9994	GH2	0.4189	GH2	1.0000
712747	novel_family	GH2_10	GH2	0.9872	GH2	0.4856	GH2	1.0000
220172	novel_family	GH2_10	GH2	0.9976	GH2	0.4900	GH2	1.0000
317477	novel_family	GH2_10	GH2	0.9984	GH2	0.4755	GH2	1.0000
204299	novel_seq	CBM1,GH74	CBM1	0.5409	GH74	0.0156	CBM1	1.0000
272947	novel_seq	GH16_22	GH16_22	0.9632	GH16_22	0.2431	GH16_22	1.0000
508969	novel_seq	AA3_2	AA3_2	0.9971	AA3_2	0.2875	AA3_2	1.0000
956865	novel_seq	GH7	GH7	0.9975	GH7	0.4902	GH7	1.0000
482554	novel_seq	GH18	GH18	0.9940	GH18	0.3297	GH18	1.0000
364002	novel_seq	GH5_23	GH5_23	0.9898	GH5_23	0.3684	GH5_23	1.0000
277986	novel_seq	GH28	GH28	0.9994	GH28	0.3750	GH28	1.0000
188211	novel_seq	GT0	GT31	0.9161	GT31	0.2925	GT31	1.0000
133709	novel_seq	GH37	GH37	0.9989	GH37	0.3960	GH37	1.0000
709744	novel_seq	GH7	GH7	0.9969	GH7	0.4539	GH7	1.0000
247068	novel_seq	CE9	CE9	0.9989	CE9	0.6171	CE9	1.0000
217872	novel_seq	GH5_9	GH5_9	0.9992	GH5_9	0.4908	GH5_9	1.0000
159040	novel_seq	GT69	GT69	0.9975	GT69	0.4029	GT69	1.0000
271573	novel_seq	GT0	GT0	0.9531	GT0	0.1835	GT0	1.0000
1768811	novel_seq	GH0	GH0	0.9963	GH0	0.3361	GH0	1.0000
201340	novel_seq	GT90	GT90	0.9896	GT90	0.4599	GT90	1.0000
785710	novel_seq	GT2	GT2	0.9982	GT2	0.4472	GT2	1.0000
110040	novel_seq	AA1_3	AA1_3	0.9963	AA1_3	0.3352	AA1_3	1.0000
2594303	novel_seq	GH3	GH3	0.9973	GH3	0.5608	GH3	1.0000
179070	novel_seq	GH16_4	GH16_4	0.9983	GH16_4	0.4562	GH16_4	1.0000
227990	novel_seq	GT2	GT2	0.9926	GT2	0.3250	GT2	1.0000
276827	novel_seq	GH3	GH3	0.9975	GH3	0.5625	GH3	1.0000
542768	novel_seq	AA1	AA1	0.9977	AA1	0.3055	AA1	1.0000
393581	novel_seq	GH0	GH5	0.3109	GH5_50	0.0066	GH0	0.6000
4331349	novel_seq	GH5_15	GH5_15	0.9991	GH5_15	0.3385	GH5_15	1.0000
167081	novel_seq	GT0	GT31	0.8966	GT31	0.2139	GT31	1.0000
1776516	novel_seq	GH125	GH20	0.0561	PL9	0.0164	GH79	0.1333
1179820	novel_seq	GH18	GH18	0.9832	GH18	0.3813	GH18	1.0000
198216	novel_seq	GT90	GT90	0.7984	GT90	0.0962	GT0	0.5333
1246687	novel_seq	CBM50	CBM50	0.9999	CBM50	0.4125	CBM50	1.0000
807627	novel_seq	GT32	GT4	0.1884	GT5	0.0842	GT32	0.2667
954915	novel_seq	GT22	GT22	0.9991	GT22	0.4248	GT22	1.0000
151030	novel_seq	GT20	GT20	0.9995	GT20	0.5102	GT20	1.0000
1655386	novel_seq	GT57	GT57	0.9886	GT57	0.5421	GT57	1.0000
429711	novel_seq	CE9	CE9	0.9930	CE9	0.5711	CE9	1.0000
538802	novel_seq	CBM63	CBM63	0.9914	CBM63	0.2789	CBM63	1.0000
257412	novel_seq	AA3_2	AA3_2	0.8179	AA3_2	0.1876	AA3_2	0.9333
306876	novel_seq	GH5_5	GH5_5	0.9949	GH5_5	0.3185	GH5_5	1.0000
435321	novel_seq	GH18	GT20	0.2853	GH18	0.2075	GH18	1.0000
613040	novel_seq	GT1	GT1	0.9950	GT1	0.1806	GT1	1.0000
278735	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4411	GH16_1	1.0000
216526	novel_seq	GH18	GH18	0.9964	GH18	0.4545	GH18	1.0000
374070	novel_seq	AA7	AA7	0.9997	AA7	0.5313	AA7	1.0000
262319	novel_seq	GT1	GT1	0.9995	GT1	0.3000	GT1	1.0000
117210	novel_seq	GT22	GT22	0.9931	GT22	0.5055	GT22	1.0000
119074	novel_seq	GT2	GT2	0.9997	GT2	0.4265	GT2	1.0000
18671	novel_seq	GH27	GH27	0.9948	GH27	0.3325	GH27	1.0000
495877	novel_seq	GH13_40	GH13_40	0.9986	GH13_40	0.0867	GH13_40	1.0000
597948	novel_seq	GT90	GT90	0.9989	GT90	0.4320	GT90	1.0000
306471	novel_seq	GH76	GH76	0.9988	GH76	0.4900	GH76	1.0000
475529	novel_seq	CE5	CE5	0.9987	CE5	0.5888	CE5	1.0000
1676431	novel_seq	GH20	GH20	0.9910	GH20	0.4424	GH20	1.0000
1541312	novel_seq	AA1_1	AA1_1	0.9999	AA1_1	0.4171	AA1_1	1.0000
796813	novel_seq	CE5	CE5	0.9998	CE5	0.6282	CE5	1.0000
166598	novel_seq	GT22	GT22	0.9996	GT22	0.5199	GT22	1.0000
716954	novel_seq	GT2	GT2	0.9216	GT2	0.2548	GT2	1.0000
189368	novel_seq	GH32	GH32	0.9991	GH32	0.1974	GH32	1.0000
5305	novel_seq	GT8	GT8	0.9999	GT8	0.4624	GT8	1.0000
666089	novel_seq	GH16_3	GH16_3	0.9957	GH16_3	0.3619	GH16_3	1.0000
77652	novel_seq	GH20	GH20	1.0000	GH20	0.4334	GH20	1.0000
740650	novel_seq	AA3	AA3	0.9818	AA3	0.3331	AA3	1.0000
199157	novel_seq	AA3_2	AA3_2	0.9815	AA3_2	0.2731	AA3_2	1.0000
19833	novel_seq	GH65	GH65	0.7473	GH65	0.0081	GH65	0.8000
249284	novel_seq	AA1_3	AA1_3	0.9970	AA1_3	0.3532	AA1_3	1.0000
876229	novel_seq	GT41	GT41	0.9883	GT41	0.4705	GT41	1.0000
71130	novel_seq	GH11	GH11	0.9978	GH11	0.5202	GH11	1.0000
281021	novel_seq	CE0	CE0	0.6309	CE0	0.0746	CE0	0.8667
70992	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3458	CBM50	1.0000
206606	novel_seq	GH31_1	GH31_1	0.9979	GH31_1	0.2235	GH31_1	1.0000
274634	novel_seq	CE0	CE0	0.9796	CE0	0.0979	CE0	1.0000
107167	novel_seq	CBM21,GH15	GH15	0.5584	GH15	0.0434	CBM21	0.8667
251709	novel_seq	AA9	AA9	1.0000	AA9	0.4907	AA9	1.0000
635961	novel_seq	AA9	AA9	0.9979	AA9	0.4699	AA9	1.0000
220500	novel_seq	GH18	GH18	0.9972	GH18	0.3582	GH18	1.0000
4371711	novel_seq	GH5_12	GH5_12	0.9985	GH5_12	0.3709	GH5_12	1.0000
54282	novel_seq	GH17	GH17	0.9988	GH17	0.5512	GH17	1.0000
1371853	novel_seq	GH1	GH1	0.8232	GH1	0.0895	GH1	1.0000
766282	novel_seq	CE1	CE1	0.9979	CE1	0.5221	CE1	1.0000
265546	novel_seq	GH30_5	GH30_5	0.9954	GH30_5	0.2220	GH30_5	0.9333
XMA08138.1	novel_seq	GH55_2	GH55_2	0.9984	GH55_2	0.3588	GH55_2	1.0000
1393904	novel_seq	GT8	GT8	1.0000	GT8	0.4377	GT8	1.0000
192034	novel_seq	GH78	GH78	0.9429	GH78	0.3584	GH78	1.0000
2266349	novel_seq	AA2	AA2	1.0000	AA2	0.5785	AA2	1.0000
CAK1364946.1	novel_seq	CE5	CE5	1.0000	CE5	0.6757	CE5	1.0000
167703	novel_seq	GH132	GH132	0.9997	GH132	0.4962	GH132	1.0000
714179	novel_seq	GT32	GT32	0.9762	GT32	0.4754	GT32	1.0000
271189	novel_seq	GH16_18	GH16_18	0.9996	GH16_18	0.3698	GH16_18	1.0000
496371	novel_seq	GT69	GT69	0.9953	GT69	0.3987	GT69	1.0000
498047	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5314	GH16_1	1.0000
60008	novel_seq	GH12	GH12	0.9985	GH12	0.4757	GH12	1.0000
233355	novel_seq	GH3	GH3	0.9999	GH3	0.6150	GH3	1.0000
97384	novel_seq	CBM63	CBM63	0.9439	CBM63	0.4312	CBM63	1.0000
17245	novel_seq	GT76	GT76	0.9943	GT76	0.4898	GT76	1.0000
87801	novel_seq	GT0	GT0	0.9964	GT0	0.2612	GT0	1.0000
372876	novel_seq	GH31_1	GH31_1	0.9992	GH31_1	0.1926	GH31_1	1.0000
501672	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5197	GH16_1	1.0000
294511	novel_seq	GH43_12	GH43_13	0.7377	GH43_13	0.0786	GH43_14	0.4667
568392	novel_seq	GT1	GT1	0.9991	GT1	0.1416	GT1	1.0000
502806	novel_seq	AA9,CBM1	AA9	0.9996	AA9	0.3753	AA9	1.0000
629250	novel_seq	CE5	CE5	1.0000	CE5	0.6759	CE5	1.0000
401701	novel_seq	AA1_2	AA1_2	0.9980	AA1_2	0.2539	AA1_2	1.0000
1445149	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4976	GH16_1	1.0000
543321	novel_seq	GT0	GT0	0.9926	GT0	0.1524	GT0	1.0000
912580	novel_seq	GT34	GT34	0.9834	GT34	0.4604	GT34	1.0000
618141	novel_seq	GH28	GH28	0.9953	GH28	0.3455	GH28	1.0000
361518	novel_seq	AA1_3	AA1_3	0.9812	AA1_3	0.3181	AA1_3	1.0000
248005	novel_seq	GT34	GT34	0.9981	GT34	0.4868	GT34	1.0000
187840	novel_seq	GH88	GH88	0.9978	GH88	0.4395	GH88	1.0000
115675	novel_seq	CBM13	CBM13	1.0000	CBM13	0.0874	CBM13	1.0000
225213	novel_seq	CBM18,GH18	CBM18	0.9801	CBM18	0.1966	CBM18	1.0000
262568	novel_seq	GH13_1	GH13_1	0.9908	GH13_1	0.3542	GH13_1	1.0000
385396	novel_seq	GT2	GT2	0.8487	GT0	0.0324	GT0	0.7333
207609	novel_seq	AA1_3	AA1_3	0.9996	AA1_3	0.2693	AA1_3	0.9333
770181	novel_seq	GT31	GT31	0.8082	GT31	0.1477	GT31	1.0000
1957342	novel_seq	CBM13	CBM13	0.9956	CBM13	0.0926	CBM13	1.0000
65928	novel_seq	GT8	GT8	1.0000	GT8	0.4800	GT8	1.0000
477713	novel_seq	GT31	GT31	0.5371	GT31	0.1795	GT31	1.0000
302114	novel_seq	GH78	GH78	0.9963	GH78	0.4118	GH78	1.0000
25669	novel_seq	GT0	GT0	0.9908	GT0	0.1366	GT0	1.0000
211972	novel_seq	GH135	GH135	0.9979	GH135	0.5163	GH135	1.0000
70691	novel_seq	GH13_40	GH13_40	0.9999	GH13_40	0.1221	GH13_40	1.0000
354112	novel_seq	GH31_4	GH31_4	0.9989	GH31_4	0.2246	GH31_4	1.0000
1417660	novel_seq	GH16_4	GH16_4	0.9997	GH16_4	0.4453	GH16_4	1.0000
1291381	novel_seq	PL38	PL38	0.9979	PL38	0.3459	PL38	1.0000
556075	novel_seq	GT69	GT69	0.9990	GT69	0.4986	GT69	1.0000
466543	novel_seq	GH131	GH131	0.9996	GH131	0.5075	GH131	1.0000
560803	novel_seq	GH18	GH18	0.9999	GH18	0.3274	GH18	1.0000
1248280	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5097	GH16_1	1.0000
379606	novel_seq	GH33	GH33	0.9880	GH33	0.3130	GH33	1.0000
1616975	novel_seq	GH43_6	GH43_6	0.9652	GH43_6	0.2074	GH43_6	1.0000
1316149	novel_seq	GH16_22	GH16_22	0.9949	GH16_22	0.3425	GH16_22	0.9333
604765	novel_seq	GH1	GH1	0.9999	GH1	0.5630	GH1	1.0000
196415	novel_seq	AA5_1	AA5_1	0.9540	AA5_1	0.0172	AA5_1	0.9333
58253	novel_seq	GH71	GH71	0.9959	GH71	0.3206	GH71	1.0000
1704363	novel_seq	GT50	GT50	0.9849	GT50	0.4768	GT50	1.0000
565037	novel_seq	GH5_16	GH5_16	0.9798	GH5_16	0.1776	GH5_16	1.0000
106866	novel_seq	GT31	GT31	0.9920	GT31	0.3519	GT31	1.0000
935931	novel_seq	GH12	GH12	0.9996	GH12	0.4364	GH12	1.0000
452399	novel_seq	CBM35,GH43_24	CBM35	0.9952	CBM35	0.0775	CBM35	1.0000
58374	novel_seq	AA3_2	AA3_2	0.9957	AA3_2	0.2718	AA3_2	1.0000
1595197	novel_seq	GT2	GT2	0.9997	GT2	0.4218	GT2	1.0000
560925	novel_seq	AA9	AA9	1.0000	AA9	0.4187	AA9	1.0000
1325105	novel_seq	GT69	GT69	0.9956	GT69	0.4111	GT69	1.0000
962216	novel_seq	GH13_1	GH13_1	1.0000	GH13_1	0.3746	GH13_1	1.0000
69225	novel_seq	GH92	GH92	0.9996	GH92	0.5850	GH92	1.0000
380374	novel_seq	AA9	AA9	1.0000	AA9	0.5023	AA9	1.0000
588059	novel_seq	GT2	GT2	0.9556	GT2	0.3108	GT2	1.0000
1167269	novel_seq	CBM1,GH7	CBM1	0.8701	CBM1	0.2042	CBM1	1.0000
1967439	novel_seq	GT4	GT4	0.9929	GT4	0.1757	GT4	1.0000
1325640	novel_seq	AA5_1	AA5_1	0.9827	AA5_1	0.0718	AA5_1	1.0000
296323	novel_seq	GH93	GH93	0.9997	GH93	0.2808	GH93	1.0000
391872	novel_seq	AA9	AA9	1.0000	AA9	0.4452	AA9	1.0000
105435	novel_seq	AA11	AA11	0.9993	AA11	0.3383	AA11	1.0000
190678	novel_seq	GT59	GT59	0.5486	GT59	0.4009	GT59	1.0000
560235	novel_seq	GH5_16	GH5_16	0.9760	GH5_16	0.1198	GH5_16	1.0000
244778	novel_seq	CBM50	CBM50	0.9999	CBM50	0.4278	CBM50	1.0000
WQF78990.1	novel_seq	PL3_2	PL3_2	0.9975	PL3_2	0.1495	PL3_2	1.0000
1391373	novel_seq	GH5_22	GH5_22	0.9997	GH5_22	0.4621	GH5_22	1.0000
34972	novel_seq	GH43_30	GH43_30	0.9942	GH43_30	0.3052	GH43_30	1.0000
222151	novel_seq	GH46	GH46	0.8629	GH46	0.3208	GH46	1.0000
514422	novel_seq	CE5	CE5	0.9928	CE5	0.3918	CE5	1.0000
190151	novel_seq	GT22	GT22	0.9844	GT22	0.4896	GT22	1.0000
120837	novel_seq	GT0	GT31	0.8995	GT31	0.2812	GT31	1.0000
204911	novel_seq	GT22	GT22	0.9983	GT22	0.5317	GT22	1.0000
290223	novel_seq	GH92	GH92	0.9997	GH92	0.5908	GH92	1.0000
796043	novel_seq	GH39	GH39	0.8202	GH39	0.2865	GH39	1.0000
XDG08322.1	novel_seq	GH47	GH47	1.0000	GH47	0.6652	GH47	1.0000
147600	novel_seq	GT24	GT24	0.9995	GT24	0.6635	GT24	1.0000
512238	novel_seq	AA3	AA3_2	0.9369	AA3_2	0.2206	AA3_2	1.0000
382973	novel_seq	GT20	GT20	0.9997	GT20	0.5123	GT20	1.0000
1381425	novel_seq	CE5	CE5	0.9985	CE5	0.5633	CE5	1.0000
224028	novel_seq	PL4_1	PL4_1	0.9960	PL4_1	0.3418	PL4_1	1.0000
98905	novel_seq	AA7	AA7	0.9998	AA7	0.5405	AA7	1.0000
144696	novel_seq	CE5	CE5	1.0000	CE5	0.6232	CE5	1.0000
212100	novel_seq	GH28	GH28	0.9996	GH28	0.3214	GH28	1.0000
884686	novel_seq	CBM1,GH11	CBM1	0.9957	CBM1	0.2167	CBM1	1.0000
517807	novel_seq	GH37	GH37	0.9980	GH37	0.4784	GH37	1.0000
211698	novel_seq	GH16_2	GH16_2	0.9997	GH16_2	0.4832	GH16_2	1.0000
274583	novel_seq	GH125	GH125	1.0000	GH125	0.5364	GH125	1.0000
41987	novel_seq	CE12	CE12	0.9998	CE12	0.4308	CE12	1.0000
809079	novel_seq	GH31_1	GH31_1	0.9994	GH31_1	0.1984	GH31_1	1.0000
XMA08360.1	novel_seq	CE3	CE0	0.8033	CE3	0.0104	CE3	0.7333
95379	novel_seq	GH3	GH3	0.9968	GH3	0.4672	GH3	1.0000
789820	novel_seq	GH45_1	GH45_1	0.9959	GH45_1	0.2659	GH45_1	1.0000
1689339	novel_seq	GH47	GH47	0.9993	GH47	0.6335	GH47	1.0000
171832	novel_seq	GH12	GH12	0.3057	GH12	0.1646	GH12	1.0000
741282	novel_seq	GH3	GH3	0.9995	GH3	0.6094	GH3	1.0000
100034	novel_seq	GH35	GH35	0.9980	GH35	0.3401	GH35	1.0000
199518	novel_seq	GT71	GT71	0.9937	GT71	0.5171	GT71	1.0000
668155	novel_seq	CBM50	CBM50	0.9999	CBM50	0.3555	CBM50	1.0000
202379	novel_seq	GH16_2	GH16_2	0.9998	GH16_2	0.4836	GH16_2	1.0000
809589	novel_seq	GH154	GH154	0.9997	GH154	0.4120	GH154	1.0000
2262728	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3894	CBM50	1.0000
391537	novel_seq	GH172	GH172	0.9658	GH172	0.5478	GH172	1.0000
420113	novel_seq	GH31_4	GH31_4	0.9990	GH31_4	0.2162	GH31_4	1.0000
151209	novel_seq	GH47	GH47	0.9980	GH47	0.6309	GH47	1.0000
369267	novel_seq	GH11	GH11	0.9981	GH11	0.4845	GH11	1.0000
192614	novel_seq	CBM18,CE4	CBM18	1.0000	CBM18	0.1998	CBM18	1.0000
418454	novel_seq	GH17	GH17	0.9991	GH17	0.5965	GH17	1.0000
264992	novel_seq	CBM13	CBM13	0.9999	CBM13	0.1068	CBM13	1.0000
75805	novel_seq	GH36	GH36	0.9970	GH36	0.3576	GH36	1.0000
290482	novel_seq	GT22	GT22	0.9981	GT22	0.5691	GT22	1.0000
1654912	novel_seq	GT58	GT58	0.9963	GT58	0.5073	GT58	1.0000
328032	novel_seq	GH31_1	GH31_1	0.9959	GH31_1	0.1788	GH31_1	1.0000
120310	novel_seq	GH115	GH115	0.9994	GH115	0.4135	GH115	1.0000
168875	novel_seq	GT1	GT1	0.9987	GT1	0.2702	GT1	1.0000
3090354	novel_seq	GH47	GH47	0.9999	GH47	0.6343	GH47	1.0000
116772	novel_seq	GH13_40	GH13_40	0.9998	GH13_40	0.1155	GH13_40	1.0000
207980	novel_seq	AA9,CBM1	AA9	0.9915	AA9	0.3039	AA9	1.0000
133274	novel_seq	GH47	GH47	1.0000	GH47	0.6251	GH47	1.0000
389746	novel_seq	GH43_6	GH43_6	0.9838	GH43_6	0.2252	GH43_6	1.0000
613874	novel_seq	GH0	GH0	0.8552	GH0	0.1492	GH0	0.9333
1009920	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5270	GH16_1	1.0000
460905	novel_seq	GT32	GT32	0.9999	GT32	0.5898	GT32	1.0000
1704188	novel_seq	CBM50	CBM50	0.9999	CBM50	0.3520	CBM50	1.0000
189540	novel_seq	GT32	GT32	0.9742	GT32	0.4995	GT32	1.0000
224524	novel_seq	CBM1,GH6	CBM1	0.9948	CBM1	0.3438	CBM1	1.0000
616062	novel_seq	CBM50	CBM50	0.9907	CBM50	0.3990	CBM50	1.0000
