query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
233903,novel_seq,GH5_5,0.4750282391402309,0.19007309389731122
58802,novel_seq,GH47,0.523974469569316,0.5865012475343492
1297881,novel_seq,CBM50,0.45038105471154355,0.04994326938784829
182457,novel_seq,PL4_1,0.4301036218856031,0.08877651624891537
211880,novel_seq,GH31_3,0.47789207000286194,0.22944839953137913
75447,novel_seq,GH5_9,0.5418741259821998,0.6722907819335846
410,novel_seq,GH79,0.5483803391661355,0.6522754238943941
177628,novel_seq,CBM18,0.4232098879364455,0.0798920564045272
XPS71457.1,novel_seq,GH3,0.5732828843754335,0.8742324262223057
286188,novel_seq,PL3_2,0.36538850109344445,0.01058242002555191
110480,novel_seq,GH30_3,0.5076815183764103,0.41653358830006443
553820,novel_seq,"CBM32,GH65",0.49196167056652174,0.317901389764457
5099,novel_seq,GH31_5,0.455447922711132,0.1955926265862917
231176,novel_seq,CBM50,0.49648225032615195,0.28813247834924943
509848,novel_seq,CE4,0.4564053154416318,0.025175733215009
181907,novel_seq,CE4,0.5547436286326691,0.6923407448752829
12929,novel_seq,GT32,0.5729107498844402,0.8014679542253723
16429,novel_seq,GT20,0.5172645150412937,0.5672375837671371
1606768,novel_seq,GH18,0.5041791786628338,0.34425297005106326
626919,novel_seq,GH53,0.4806324789280003,0.1640830933270715
1144,novel_seq,CBM52,0.5073347484859215,0.4886737746034434
515522,novel_seq,AA3_2,0.44424491203645367,0.17791259083693017
580852,novel_seq,GH16_23,0.4993885232824077,0.39240396551552675
30243,novel_seq,GH135,0.5968175186994691,0.7565487386509371
274661,novel_seq,GH38,0.5147244933611363,0.6373840625996702
92815,novel_seq,AA1,0.4914840252284291,0.367603528506149
150944,novel_seq,GH5_23,0.44702020812585275,0.31932870002471947
123922,novel_seq,GH63,0.51762185113491,0.6247124291011958
225980,novel_seq,GH13_1,0.49165820396616056,0.3258748481147607
315310,novel_seq,GH17,0.5728044799931862,0.8037825069700786
153316,novel_seq,CBM0,0.31261126747203793,0.0007638567375434864
1366296,novel_seq,GH47,0.5694615525278436,0.8342542158190777
544643,novel_seq,GT39,0.5524571626039382,0.7305849973093659
79339,novel_seq,AA3_2,0.4276568764671409,0.12175512496677976
556234,novel_seq,GH28,0.45079042640299904,0.26630197037081155
42572,novel_seq,GH16_18,0.4306833804486064,0.07306041838691149
253713,novel_seq,GH15,0.42924257346251843,0.04672355651325402
189188,novel_seq,"CBM18,GH18",0.4636740306365826,0.1818926517786968
500255,novel_seq,GH5_9,0.5008994979925865,0.5007750775571016
212201,novel_seq,GH154,0.46196820291437685,0.20100568454808182
131220,novel_seq,GT2,0.5206609041108905,0.4929843570743467
71717,novel_seq,GH16_3,0.43850040487075626,0.06886361811480979
1015579,novel_seq,CBM13,0.33961419708279167,0.005396797688981668
419555,novel_seq,AA3,0.5043547589691217,0.44899190068826567
12863,novel_seq,GT4,0.473653073154369,0.11997443570897214
114928,novel_seq,GH95,0.5180126733560841,0.43014357396750774
1052379,novel_seq,GT41,0.545704058451728,0.6859109190068773
478694,novel_seq,GT0,0.46954617731590115,0.29456222460881165
288818,novel_seq,"CBM1,GH10",0.4639470510283692,0.13600461533353939
228670,novel_seq,GT32,0.5746788225297668,0.8111536666268643
1942214,novel_seq,GH47,0.5471400704470769,0.7754961292525323
1849502,novel_seq,GT0,0.5825511022657106,0.23168528398519872
210765,novel_seq,GH5_16,0.43038461999735267,0.1930717383518697
58707,novel_seq,PL1_4,0.5348015368407554,0.5064781066452226
1367330,novel_seq,AA9,0.49341278463701455,0.2637060382256925
298609,novel_seq,GT39,0.5530318037581975,0.8235868495844372
583147,novel_seq,GT76,0.4658151399298295,0.09953949037556749
497461,novel_seq,GH92,0.5467610215587595,0.7706147085795207
104556,novel_seq,GH81,0.48221869713766674,0.4703243265471009
196930,novel_seq,GH55_2,0.48785832145414104,0.3479067617384086
130011,novel_seq,"CBM91,GH43_14",0.3689580510899016,0.025559615347380826
517992,novel_seq,GT2,0.5008606531086964,0.3021780425957948
338488,novel_seq,PL4_1,0.46551437960101244,0.2832273067438374
359178,novel_seq,GH18,0.5804529162586365,0.7350620431837744
237298,novel_seq,GH16_1,0.5148103517853616,0.4120662031158225
487816,novel_seq,PL4_1,0.4484769240546148,0.1585430208729861
236322,novel_seq,GH1,0.5739578904729246,0.8137615453078605
23215,novel_seq,GH3,0.567098464593949,0.83104227864626
588932,novel_seq,"CBM35,GH43_24",0.43996564253093834,0.11939508512705044
607036,novel_seq,GH78,0.5164488251936227,0.49874083766307853
365466,novel_seq,PL26,0.4610617658459195,0.18339997021381008
1509943,novel_seq,GH7,0.6500372358683207,0.08823249265122458
1595026,novel_seq,GH5_9,0.4957185106531277,0.3415180878997585
411281,novel_seq,GH28,0.4357999814186898,0.030701353659633793
155307,novel_seq,PL3_2,0.349238415870195,0.006576125876234483
518253,novel_seq,CE12,0.48158007969563366,0.2958406477596676
312042,novel_seq,CBM21,0.3841989371616054,0.003925477504598541
980256,novel_seq,AA3_2,0.4471349635533918,0.17857131472915377
382902,novel_seq,"GH0,GH55_2",0.5022326408254173,0.24092063278546455
94468,novel_seq,GT2,0.5084467211876623,0.3342751888402843
370110,novel_seq,GT0,0.494114563729413,0.5542640991752796
159062,novel_seq,GH18,0.5208187490397486,0.47628583519071216
1593214,novel_seq,GH16_1,0.5392847023548184,0.5889607130630268
445777,novel_seq,"CBM87,CE18",0.382709755606514,0.04410679520972286
188345,novel_seq,AA6,0.34268808671665396,7.350616055299827e-06
548991,novel_seq,AA14,0.550806930832613,0.5548885654469394
406022,novel_seq,CE8,0.4742137812081427,0.16971206438276454
187858,novel_seq,GH92,0.5212029883348169,0.5185416910963718
WPJ63535.1,novel_seq,GH16_22,0.4771658012363774,0.39953413197840615
194027,novel_seq,GH35,0.5273380764790669,0.5985185169338054
754823,novel_seq,GH47,0.5641258241179553,0.845526809722782
249814,novel_seq,GH16_3,0.5984702669524675,0.4855731760061881
93492,novel_seq,GH105,0.5348298411835426,0.6116109009968009
202646,novel_seq,GH31_2,0.4377981875753673,0.14346035691020917
109594,novel_seq,PL1_4,0.4685112834000401,0.25396430635656453
611789,novel_seq,CE5,0.5246079237592226,0.5003008658573919
1456916,novel_seq,GH16,0.4953045122078593,0.402086240613318
1560621,novel_seq,GH5_9,0.5151216930768315,0.6115326169139834
383367,novel_seq,GH114,0.5387946698237405,0.6934197631918765
252793,novel_seq,CE12,0.5051533441790764,0.21035097612983497
3933,novel_seq,"CBM18,GT22",0.5740627707257258,0.4647332899384112
197875,novel_seq,GH135,0.5579502706332067,0.7375644303775164
259056,novel_seq,AA3_2,0.4966408013721999,0.4042611886972617
1633627,novel_seq,GT2,0.48322790210316213,0.406445213431405
40668,novel_seq,AA2,0.5482904823155821,0.620731939524517
7024,novel_seq,"CBM1,GH6",0.41343558369092126,0.09101292552069154
212805,novel_seq,GH128,0.590308269009306,0.8398573958349823
207321,novel_seq,GT20,0.5383417351738637,0.6210231590689504
50945,novel_seq,GT76,0.5221004021465152,0.5447319636301898
195866,novel_seq,GT1,0.49844572781866125,0.3555692826197608
7871,novel_seq,GT76,0.495976386774149,0.4080026513121943
1738093,novel_seq,GH16_1,0.5699386210346595,0.7430957433559117
369420,novel_seq,GH16_19,0.5350612764400926,0.121319194899914
357203,novel_seq,GT90,0.5077931177717083,0.6534103997538316
287428,novel_seq,GH162,0.47281892127102615,0.20047499819201617
1697683,novel_seq,AA3_2,0.4530495305153185,0.22656935921067445
41026,novel_seq,GH0,0.44111651940806135,0.05972997630313692
556584,novel_seq,GH20,0.49858743531668337,0.2359521059292878
543750,novel_seq,AA4,0.5223205202739901,0.44917802455841704
873408,novel_seq,GH55_2,0.4561526953051572,0.14380988856505292
444811,novel_seq,AA3_2,0.44872638881138116,0.2865477801970932
201527,novel_seq,GH81,0.46529081160466224,0.2859635407675706
82055,novel_seq,AA9,0.5096715506349923,0.24455150961629646
1361508,novel_seq,GT69,0.5435131350105973,0.629599499406913
603893,novel_seq,GH131,0.48071430079355837,0.08849900235435512
395255,novel_seq,AA16,0.5331426179161314,0.49966409728314476
297356,novel_seq,GH78,0.4996697523771171,0.4910987290767099
787924,novel_seq,CBM18,0.437724661303119,0.10512253266255867
53834,novel_seq,AA3_2,0.4683766399945976,0.11953642936352156
1884497,novel_seq,GH20,0.5104463366272823,0.4704128669227947
129765,novel_seq,GT2,0.4759689849310679,0.23122522131239157
567317,novel_seq,GT17,0.5188026494100387,0.5588336843075121
19067,novel_seq,CE5,0.5754907910104512,0.7077955708204787
1014567,novel_seq,GH18,0.5015392142717807,0.4078612866995823
687,novel_seq,GH36,0.4906384769694747,0.346790152286067
307764,novel_seq,GH0,0.47925799988785744,0.16547788139746678
260006,novel_seq,GT20,0.5286719683323985,0.6686104842088578
266658,novel_seq,GH3,0.5635351790100879,0.7670921653206568
634847,novel_seq,"CBM50,GH0",0.5638641859433063,0.6046573981123357
376501,novel_seq,"CBM35,GH27",0.4401108569292007,0.18591142721798534
286859,novel_seq,GH16_22,0.44463271534703336,0.2144213656293511
255300,novel_seq,CE12,0.4642772659551196,0.17098002044140967
1088978,novel_seq,GT4,0.5512092247002365,0.3985048983528645
19284,novel_seq,GT31,0.5928391452989035,0.625156358945715
372373,novel_seq,GH18,0.4805536416853549,0.05379754797078335
1631152,novel_seq,GH71,0.4518048894039037,0.31391259966882096
462402,novel_seq,GT1,0.5002959242171956,0.3910024109866634
201838,novel_seq,CE0,0.436334740891913,0.08290278455186112
1369711,novel_seq,CE5,0.632191728957465,0.8903615750471665
793949,novel_seq,GH5_5,0.5463330445948387,0.6582164683285431
200229,novel_seq,GH28,0.4568344994269723,0.3497036971344632
765060,novel_seq,AA3_2,0.49062022912342346,0.2880745974487861
WQF80329.1,novel_seq,"AA9,CBM18",0.513256146693807,0.27967165829139673
40557,novel_seq,GH0,0.3775140308984698,0.013465268510625036
847117,novel_seq,GH13_40,0.4418420278771421,0.17185981248927304
411665,novel_seq,GH3,0.5655045461716087,0.775401125741289
216739,novel_seq,GH105,0.5076555370846842,0.4821853147447212
333680,novel_seq,GH79,0.5579214182551264,0.5921202052506415
182672,novel_seq,GH25,0.5014690146605367,0.3689439079632958
1081736,novel_seq,GH72,0.5011092907600798,0.455326014223604
384879,novel_seq,GH51_2,0.4667866099242574,0.3071561007189844
186770,novel_seq,"CBM1,GH5_7",0.495904270428015,0.2589835739743129
3319,novel_seq,"CBM35,GH43_24",0.49659113191860926,0.40782149413686125
150469,novel_seq,"CBM35,GH43_24",0.43888785109121614,0.1585469846621834
1630158,novel_seq,CBM12,0.4056931370137842,0.007465651235914789
102169,novel_seq,GT39,0.5582570669228955,0.8214092568970824
543325,novel_seq,CE16,0.44354813983921604,0.03805601706223141
574142,novel_seq,GH0,0.45312017514436775,0.09938653125604435
161804,novel_seq,GT62,0.5012554336385173,0.6272232865837608
655423,novel_seq,CE1,0.5074494442756451,0.31602271665008147
207786,novel_seq,GT1,0.4845165877195582,0.23857146256805814
299899,novel_seq,GH11,0.5219082344651708,0.5194479719900476
722889,novel_seq,GT32,0.4938672485969461,0.4622661086290844
144599,novel_seq,GH28,0.40579138431079675,0.012966348071421706
184837,novel_seq,GT0,0.4887331339100773,0.4434844578065644
139100,novel_seq,"CBM18,GH18",0.4877724714763943,0.27238458272179805
460944,novel_seq,AA7,0.5102916701774985,0.4185095130818553
533144,novel_seq,GT66,0.507828329695668,0.13072169164156724
105078,novel_seq,GH47,0.5606376671184157,0.883696085477969
722404,novel_seq,GT2,0.47956472209243134,0.22321289809212372
262087,novel_seq,GT0,0.47681081436530326,0.3648029373223644
210763,novel_seq,GT22,0.4770516974864057,0.31401453324277895
4329,novel_seq,GT15,0.4776890690218611,0.29963442641421173
721484,novel_seq,CBM1,0.4308315352774522,0.06670402165956646
770314,novel_seq,"CBM18,CBM50,GH18",0.46283649005790295,0.11526141635852914
337011,novel_seq,GH93,0.46364674010322815,0.24004832437222995
32110,novel_seq,GH28,0.4249048977570122,0.007801793833675416
396334,novel_seq,"AA3_1,AA8,CBM1",0.4975268877547121,0.4020911930029227
XRM39284.1,novel_seq,GT2,0.49149015400830204,0.3689043580858044
177829,novel_seq,AA3_2,0.46433074310581535,0.2881965478264938
177834,novel_seq,"CBM18,CBM50,GH18",0.4621795034603743,0.1790624435118923
188599,novel_seq,GH16_18,0.40579341954108683,0.02863746967700556
26463,novel_seq,GT71,0.5410922440970918,0.6170469081546229
722145,novel_seq,GH76,0.5727960406138465,0.7713719088852923
1266048,novel_seq,GH146,0.5137625337379434,0.4073822252003618
363855,novel_seq,GH31_2,0.4329213357290489,0.13376573512620263
184081,novel_seq,AA2,0.4927402903598715,0.1154788993770704
1917649,novel_seq,GH17,0.5485646476984669,0.5567112438072553
487701,novel_seq,PL3_2,0.4305318600378298,0.12975934086415264
68268,novel_seq,GH93,0.47400068836196746,0.4523323772545312
183458,novel_seq,AA3_1,0.45490823722930546,0.17780275246079258
110141,novel_seq,GH125,0.4978768449217571,0.21498020801082676
66978,novel_seq,GT0,0.4662628346413631,0.18091172450442114
71551,novel_seq,GH63,0.5171929663137672,0.6243070728211766
614704,novel_seq,GT22,0.4272427088031397,0.08305910364469754
168778,novel_seq,GH81,0.47629164600018487,0.4722188156177906
222669,novel_seq,GT32,0.5708695974177732,0.6934147247383255
286828,novel_seq,GH93,0.46568484651035813,0.3639732943379519
61677,novel_seq,"CBM43,GH72",0.4479890442019002,0.06153466532266411
280419,novel_seq,GH115,0.4975997115876177,0.5643579506027075
352672,novel_seq,"CBM38,GH32",0.41886133866016306,0.18079709514208558
1917132,novel_seq,GT59,0.5503196672739843,0.6411176992941285
612549,novel_seq,GT1,0.43820379148950017,0.2063505933485006
1681509,novel_seq,GH31_1,0.4327483343519479,0.14732354426870387
236231,novel_seq,GH5_9,0.489632597750703,0.37325999774395
867278,novel_seq,GH16,0.46218747879117394,0.278144235578824
24339,novel_seq,"CBM18,GH18",0.4927119002134708,0.3570343992851309
328097,novel_seq,GH51_1,0.4849036229498188,0.36412800807584467
211320,novel_seq,CE4,0.4812465239885175,0.36014261069390413
644281,novel_seq,GH15,0.5449917755305065,0.8007968031314685
1313313,novel_seq,GH71,0.5081306788352966,0.37674561675477125
363812,novel_seq,GT24,0.5611580232034445,0.8516312191228111
539020,novel_seq,GH5_49,0.48108061040508215,0.34759275785721894
1362608,novel_seq,GH13_1,0.5090130997526247,0.46797894122843825
214414,novel_seq,"CBM18,GH18",0.49125789884427845,0.36975282323091496
118209,novel_seq,GH93,0.47738532955949015,0.3964706027904505
191464,novel_seq,AA3_2,0.4248784720318185,0.22552834640989716
225673,novel_seq,GH51_2,0.47965552901889386,0.20776656154534862
122834,novel_seq,GH95,0.4878447969189229,0.4928810268895959
XDG00675.1,novel_seq,GH30_7,0.42246674945346285,0.072815551446058
292050,novel_seq,GH47,0.6043872755892229,0.8490373053615135
50658,novel_seq,GT39,0.5433366585719378,0.6668642315176088
482748,novel_seq,GT90,0.5352371003169905,0.43421823317878205
520572,novel_seq,"CBM18,GH18",0.4275802815046631,0.2084250358216572
184405,novel_seq,GH43_6,0.4492813619612247,0.08990877020053945
459593,novel_seq,GH146,0.4579727691192364,0.2968620643302199
94232,novel_seq,GT39,0.5534301611753252,0.8060140833793533
226858,novel_seq,GT2,0.5235816290101404,0.6026691887912845
235479,novel_seq,GH32,0.4903687142284176,0.36008892716176877
15085,novel_seq,CE5,0.5416916389301274,0.593123202151098
XRM42580.1,novel_seq,GH43_34,0.4079669730347475,0.04691932805585077
74965,novel_seq,"CBM43,GH72",0.4443435919160569,0.06552113780809413
48949,novel_seq,GH5_15,0.4980866195189753,0.25033704626478226
2263636,novel_seq,GH5_15,0.4328300403061592,0.15130447432351174
617771,novel_seq,"CBM1,GH5_5",0.4743360151980743,0.29274599887190117
343734,novel_seq,GH135,0.5608312234330064,0.7139391635344802
1639024,novel_seq,GT35,0.4829630494562144,0.1540291021000315
264713,novel_seq,AA3_2,0.43656425439656515,0.18320030501550366
602276,novel_seq,GH11,0.43574020325276497,0.031476760808818754
527240,novel_seq,GH76,0.5201535051089478,0.6076282869208209
210070,novel_seq,GH114,0.5070255391896893,0.21946185834984036
1906897,novel_seq,"CBM42,GH54",0.42106785820066683,0.04463306854829807
264874,novel_seq,GH33,0.6106818194299086,0.7228616806915786
718773,novel_seq,CBM50,0.4356997202210273,0.03845201708959288
174148,novel_seq,GH63,0.5117874774764289,0.5469038713222366
164865,novel_seq,AA3_2,0.52238177834641,0.6425260865005786
417847,novel_seq,GH55_2,0.5504450757141399,0.6354743429591905
377665,novel_seq,GH15,0.5677149431151471,0.7367002076815121
371304,novel_seq,"CBM43,GH72",0.4564250263493587,0.10865056673434033
691160,novel_seq,GH7,0.45707409282658035,0.13391643064042258
120609,novel_seq,GH12,0.44997719495797545,0.03280860865940442
21160,novel_seq,"AA3_1,AA8",0.4717973397593139,0.2061171816758251
398400,novel_seq,GH5_7,0.45297316480953265,0.3105333349226164
1654609,novel_seq,GH45_4,0.4235928085726314,0.07401259620195177
199220,novel_seq,AA3_3,0.5019994930861909,0.47141596026907506
1419662,novel_seq,GT1,0.42676711986719307,0.09755781081960828
337245,novel_seq,GH17,0.5399364167862103,0.4667953575231346
165510,novel_seq,GH3,0.527033593492574,0.44429502804667853
586560,novel_seq,GT22,0.5149221823040211,0.4680648409738343
107151,novel_seq,CE5,0.48464597070009424,0.13772480165863749
9700,novel_seq,GT8,0.49792250578262465,0.1569975612257674
678936,novel_seq,GH27,0.4541758131831951,0.1579348493643649
281379,novel_seq,GH3,0.5605547305693978,0.785232924101311
279978,novel_seq,CE5,0.4644677854803402,0.07178956561838741
648975,novel_seq,"CBM18,CBM50",0.47907054431933493,0.20317066922861238
86252,novel_seq,GT21,0.5187748596144813,0.27002342680280955
104426,novel_seq,GH43_6,0.4568861378410795,0.16969833737503007
67155,novel_seq,GT4,0.48732971080007526,0.28188122681864997
253966,novel_seq,GT4,0.46555703079169986,0.18397485023047597
227249,novel_seq,GH95,0.4985463018118213,0.5379287367430855
3046,novel_seq,AA3_2,0.5058773681171088,0.4135468798879679
112,novel_seq,GH78,0.5747078782668404,0.8733774996661909
712949,novel_seq,AA3_2,0.46041738206309046,0.06755821045168516
175432,novel_seq,GT61,0.49577981059791154,0.5004862764289102
1714084,novel_seq,GH10,0.5388776895050694,0.4010280107867927
110734,novel_seq,"CBM1,GH10",0.4297243593060898,0.0022395908156394024
164456,novel_seq,GH2,0.5335362828154517,0.6827881979586102
1019124,novel_seq,GT3,0.5002172432178578,0.24744664847773779
341905,novel_seq,"CBM35,GH43_24",0.43306951897646584,0.09522812277848187
152329,novel_seq,GH31_3,0.4867386685853624,0.526605600653699
578141,novel_seq,GT33,0.48843749195476216,0.18681209662953926
255416,novel_seq,AA3_2,0.4738354219722818,0.22099425570137016
119168,novel_seq,AA1_3,0.4448849216304581,0.15678752451572037
1773775,novel_seq,CBM13,0.4016730968212229,0.038062282087015314
7658,novel_seq,AA9,0.4592600125850671,0.2894020409013285
123736,novel_seq,GT0,0.5072402911128739,0.4662878340568423
78883,novel_seq,AA3_2,0.5090491024684938,0.45366752987532444
478971,novel_seq,GH43_6,0.4278812446793399,0.08195992810367932
1664937,novel_seq,GH152,0.5302520643115809,0.5386977447973198
214046,novel_seq,GH16_1,0.5690777354403744,0.7899017451828304
185838,novel_seq,GH55_2,0.5269013254296742,0.6147705966010293
1751542,novel_seq,GT1,0.46213287641488215,0.2803491246587446
85689,novel_seq,CE9,0.5337396217124268,0.46092773636165496
129975,novel_seq,GT57,0.5575267454699736,0.6343387728125119
387418,novel_seq,AA9,0.5563949246582967,0.6716979257278934
244790,novel_seq,GH3,0.5874408338657267,0.8039423733094584
733841,novel_seq,GH35,0.47665500266501304,0.40643647525023147
246641,novel_seq,CE8,0.5511258844669037,0.6640883091953819
163814,novel_seq,CBM50,0.5177674763990163,0.5091858825062126
270347,novel_seq,GH31_3,0.4708809049340362,0.19757794815812396
161231,novel_seq,GH13_40,0.40178249099261676,0.11084669327791942
1913771,novel_seq,GH38,0.5181998039188711,0.6224219825187424
103298,novel_seq,GH17,0.5839490047005154,0.8383740608680236
292507,novel_seq,GH125,0.5037690894201694,0.26224403444784
214244,novel_seq,CBM50,0.4568386425312133,0.08754486343273843
213870,novel_seq,GH28,0.46042885570323894,0.1440994331555679
81492,novel_seq,CBM50,0.441801883904647,0.014620792047533016
51009,novel_seq,AA3_2,0.39470282442180127,0.03354628965607541
184995,novel_seq,GH75,0.5941989696153784,0.708705376172237
254900,novel_seq,"CBM1,CE5",0.37676894840128305,0.03400644376323956
68202,novel_seq,GT2,0.47140946939471906,0.32541166467381333
327245,novel_seq,CE8,0.4791748055452379,0.3208751177066095
1451557,novel_seq,GT71,0.5537646669476534,0.8140393295889021
1505349,novel_seq,AA1,0.4999449473538896,0.4225391546856522
404494,novel_seq,AA3_2,0.4814160370505062,0.32029773583339555
599047,novel_seq,GT4,0.4651789206047763,0.12168688333317398
2804,novel_seq,GH55_2,0.5099886711433999,0.4965799499207021
1878025,novel_seq,GT1,0.5134428770224754,0.24102025131506324
88904,novel_seq,AA3_2,0.5026823132471462,0.4666749851788716
750100,novel_seq,AA3_2,0.48417771697642287,0.24772656443272045
299256,novel_seq,AA9,0.5012007594118323,0.3515686650288559
338042,novel_seq,GT62,0.5010359233843903,0.6108934641466939
283650,novel_seq,GH17,0.5284265037599857,0.43189188921086147
525275,novel_seq,AA16,0.4789680687506198,0.25418733992465914
322252,novel_seq,GT34,0.5551751983208352,0.21514662255430533
1512110,novel_seq,GH24,0.7017239739016304,0.8404679873610049
1796059,novel_seq,AA1,0.4642091549584375,0.3619016147807002
290988,novel_seq,GH43_30,0.4842980608766334,0.35654144282944006
643509,novel_seq,GH62,0.4280044679081329,0.006334200405488687
328333,novel_seq,GH154,0.5626889283532426,0.5987780149386612
67756,novel_seq,CBM50,0.5040739321493646,0.27928836921217787
106218,novel_seq,CBM50,0.46916674250671464,0.09308490194049177
277577,novel_seq,GH105,0.5011669983252702,0.44241660651487585
1921280,novel_seq,GH28,0.48565801468394065,0.24378140553686442
287830,novel_seq,PL14_4,0.3971185988064114,0.06996117271777566
358236,novel_seq,GT1,0.44043393566995004,0.20594379253042358
140694,novel_seq,GH5_9,0.5448630883165716,0.7035183775982512
1737684,novel_seq,GH92,0.772950200664693,0.07835845457335477
1332354,novel_seq,GT1,0.4816617355991021,0.16415454894659726
373405,novel_seq,GH63,0.515440938053293,0.601257869332888
329098,novel_seq,CE8,0.5132588749592235,0.6002663885749279
190024,novel_seq,GH134,0.4623895892230972,0.18605735959810807
549317,novel_seq,"CBM18,CE4",0.46496799990695514,0.26828008587769564
903896,novel_seq,GH13_40,0.3896249758184699,0.04236070794392089
1498053,novel_seq,GH31_1,0.40828252981872265,0.06803801533556197
739663,novel_seq,GH0,0.48079210640883635,0.1676914567701899
709625,novel_seq,CBM18,0.5221257759998036,0.3378548847290531
345484,novel_seq,CBM50,0.4719105855924912,0.18301735455514587
446280,novel_family,GH2_1,0.5306993429490487,0.4537855644708231
348832,novel_family,GH2_13,0.5176391346252316,0.6461974858040324
140676,novel_family,GH2_18,0.5146737926254985,0.6878125374368538
1655222,novel_family,GH2_13,0.5158491175697693,0.6193715205746655
36192,novel_family,GH2_18,0.5545160737315935,0.7111233127832794
345882,novel_family,GH2_3,0.5167842292123657,0.36836832122393176
179772,novel_family,GH2_10,0.5161895416128709,0.6191300355573399
443531,novel_family,GH2_3,0.5123559037834481,0.3206758285078834
136607,novel_family,GH2_13,0.5601738313550284,0.7829315922692193
187099,novel_family,GH2_18,0.5114630561213176,0.6823205311988387
202307,novel_family,GH2_10,0.5079246271916003,0.5145662056815961
146929,novel_family,GH2_13,0.5704737989380171,0.8450994186430345
151397,novel_family,GH2_13,0.5613800930371122,0.7736104877277896
261992,novel_family,GH2_18,0.5471664706820704,0.7161735288602703
184705,novel_family,GH2_13,0.5250245942939884,0.6965960133708674
471126,novel_family,GH2_16,0.5070156097016902,0.42610843927467856
675670,novel_family,GH2_10,0.5040054988707332,0.39700742903483077
199222,novel_family,GH2_1,0.5534781124820478,0.7736547219110054
111215,novel_family,GH2_13,0.5510070136423281,0.6493567080140298
375153,novel_family,GH2_1,0.5271047163998406,0.37831306320273733
168455,novel_family,GH2_18,0.5446559967177018,0.6033537075925086
XHG03839.1,novel_family,GH2_18,0.559023580947078,0.776093738611337
531385,novel_family,GH2_13,0.5160359572079123,0.5491503017099381
279554,novel_family,GH2_18,0.5548596428051524,0.6959921266527954
624360,novel_family,GH2_13,0.5267376279652883,0.7495946483558419
320941,novel_family,GH2_3,0.5014887785035855,0.31798023087171506
178851,novel_family,GH2_13,0.5673876493769746,0.833077668846949
251771,novel_family,GH2_13,0.5628445572071772,0.7828552687249023
114755,novel_family,GH2_3,0.5087366311483641,0.43261480932171575
301268,novel_family,GH2_13,0.568607610463495,0.8359075886225121
571991,novel_family,GH2_13,0.5012027559785979,0.6024853810718682
981429,novel_family,GH2_13,0.5191108188299894,0.6673274618992281
429307,novel_family,GH2_3,0.5262368515046966,0.42617767909506626
279389,novel_family,GH2_1,0.511030782291275,0.389114060371681
38993,novel_family,GH2_18,0.5445337832307138,0.663323982523891
149076,novel_family,GH2_13,0.5622059305106893,0.7739705973935083
336542,novel_family,GH2_1,0.5534746348478016,0.7580253004109757
103042,novel_family,GH2_19,0.5023151483399876,0.6634993720506461
237307,novel_family,GH2_1,0.6075115960478158,0.6840529902385679
311191,novel_family,GH2_1,0.5298460146151242,0.5368745570934258
618581,novel_family,GH2_13,0.5624315100175236,0.7810219758302691
107770,novel_family,GH2_13,0.5641946762897112,0.776057547167492
1723170,novel_family,GH2_13,0.5614714794076534,0.7079076473972887
251329,novel_family,GH2_1,0.6491870349749039,0.8321067549274285
607431,novel_family,GH2_13,0.5104750855509588,0.6494007891082929
377249,novel_family,GH2_10,0.5548019014864736,0.7272379231490939
188104,novel_family,GH2_19,0.5312588794517994,0.5660139616502676
284255,novel_family,GH2_13,0.5302160026268085,0.4302917923203024
171814,novel_family,GH2_10,0.5068692728541013,0.6250250377601801
168693,novel_family,GH2_19,0.5004187392096613,0.5697870219414849
1299831,novel_family,GH2_10,0.5078585842216277,0.5438766028730746
WXC43042.1,novel_family,GH2_19,0.5045081367881956,0.6845071878539006
414134,novel_family,GH2_13,0.5667307167396978,0.8292600509303674
429096,novel_family,GH2_10,0.4941528055273072,0.4010128871014043
410629,novel_family,GH2_19,0.491793238329538,0.5441387942750296
185381,novel_family,GH2_10,0.5092382272135634,0.5143447521134229
177679,novel_family,GH2_21,0.4881868135045034,0.5038576078542056
162760,novel_family,GH2_13,0.5774804894905532,0.8520314902905659
128765,novel_family,GH2_13,0.5680416309312165,0.8279755652318789
659814,novel_family,GH2_10,0.5228955879638874,0.7262907179483339
514669,novel_family,GH2_13,0.518181483943964,0.6779025061564506
496261,novel_family,GH2_13,0.5602761935516554,0.7960993841874514
569124,novel_family,GH2_10,0.49786271250750846,0.2678925597603089
673036,novel_family,GH2_10,0.5648165946269605,0.786720238155875
147607,novel_family,GH2_3,0.51435362918583,0.4299132283994263
104697,novel_family,GH2_16,0.5974824754927852,0.8423698668722289
87462,novel_family,GH2_13,0.5527386755353632,0.7739063551220627
557408,novel_family,GH2_16,0.5613248352703055,0.7546151255237548
212487,novel_family,GH2_21,0.5678551932143485,0.7190682610062691
WWC58722.1,novel_family,GH2_18,0.5481216613456907,0.6367396965209577
294638,novel_family,GH2_13,0.6195014586865185,0.9181651063045708
204904,novel_family,GH2_1,0.5134065534888423,0.6459068041108055
452944,novel_family,GH2_16,0.4429824283769153,0.20955986766594187
182194,novel_family,GH2_18,0.5230159257389217,0.7582703243906581
