query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
487701,novel_seq,PL3_2,PL3_2,0.977,PL3_2,0.0393,PL3_2,1.0,PL3_2,0.9981,1.0,1.0,PL1_10,0.9711,0.0011,0.013800000000000012,ACCEPT,True
68268,novel_seq,GH93,GH93,0.9925,GH93,0.3411,GH93,1.0,GH93,0.9999,1.0,1.0,GH93,0.9832,0.0042,0.004499999999999971,ACCEPT,True
183458,novel_seq,AA3_1,AA3_1,0.9994,AA3_1,0.3703,AA3_1,1.0,AA3_1,0.9954,1.0,1.0,AA3_1,0.9751,0.0123,0.00036000000000002697,ACCEPT,True
110141,novel_seq,GH125,GH125,0.9998,GH125,0.5445,GH125,1.0,GH125,0.9987,1.0,1.0,GH125,0.9879,0.0241,0.00011999999999998678,ACCEPT,True
66978,novel_seq,GT0,GT31,0.6975,GT31,0.1494,GT31,1.0,GT31,0.9971,1.0,1.0,GT31,0.9777,0.0078,0.1815,WATCH,False
71551,novel_seq,GH63,GH63,0.9953,GH63,0.5024,GH63,1.0,GH63,0.9989,1.0,1.0,GH63,0.9851,0.007,0.002820000000000022,ACCEPT,True
614704,novel_seq,GT22,GT22,0.996,GT22,0.3697,GT22,1.0,GT22,0.9758,1.0,1.0,GT22,0.9445,0.0075,0.002400000000000002,ACCEPT,True
168778,novel_seq,GH81,GH81,0.9995,GH81,0.3346,GH81,1.0,GH81,0.9968,1.0,1.0,GH81,0.9852,0.0026,0.00029999999999996696,ACCEPT,True
222669,novel_seq,GT32,GT32,0.9996,GT32,0.5692,GT32,1.0,GT32,0.9969,1.0,1.0,GT62,0.9753,0.0084,0.00023999999999997355,ACCEPT,True
286828,novel_seq,GH93,GH93,0.9996,GH93,0.3551,GH93,1.0,GH93,0.9999,1.0,1.0,GH93,0.9755,0.0049,0.00023999999999997355,ACCEPT,True
61677,novel_seq,"CBM43,GH72",CBM43,0.9994,CBM43,0.487,CBM43,1.0,CBM43,0.9975,1.0,1.0,CBM43,0.9568,0.0215,0.00036000000000002697,ACCEPT,True
280419,novel_seq,GH115,GH115,0.9996,GH115,0.4136,GH115,1.0,GH115,0.9962,1.0,1.0,GH115,0.9856,0.0037,0.00023999999999997355,ACCEPT,True
352672,novel_seq,"CBM38,GH32",CBM38,0.9763,CBM38,0.1638,CBM38,1.0,CBM38,0.9877,0.9333,0.0047,CBM38,0.9736,0.0017,0.014220000000000031,ACCEPT,True
1917132,novel_seq,GT59,GT59,0.9862,GT59,0.4874,GT59,1.0,GT59,0.9964,1.0,1.0,GT57,0.9689,0.0042,0.00828000000000002,ACCEPT,True
612549,novel_seq,GT1,GT1,0.9997,GT1,0.2796,GT1,1.0,GT1,0.9814,1.0,1.0,GT1,0.9685,0.0033,0.00017999999999998017,ACCEPT,True
1681509,novel_seq,GH31_1,GH31_1,0.992,GH31_1,0.2143,GH31_1,1.0,GH31_1,0.9985,1.0,1.0,GH31_1,0.9903,0.0108,0.004800000000000004,ACCEPT,True
236231,novel_seq,GH5_9,GH5_9,0.9707,GH5_9,0.1983,GH5_9,1.0,GH5_9,0.9927,0.5333,0.0053,GH13_22,0.9852,0.0041,0.017579999999999995,ACCEPT,True
867278,novel_seq,GH16,GH16,0.7524,GH16,0.1309,GH16,1.0,GH16,0.9897,0.8667,0.0039,GH16,0.9828,0.0045,0.14856000000000003,ACCEPT,True
24339,novel_seq,"CBM18,GH18",CBM18,0.9564,CBM18,0.2045,CBM18,0.9333,CBM18,0.9961,0.8,0.0,GH13_22,0.9783,0.0007,0.015259999999999989,ACCEPT,True
328097,novel_seq,GH51_1,GH51_1,0.9913,GH51_1,0.4047,GH51_1,1.0,GH51_1,0.9997,1.0,1.0,GH51_1,0.9907,0.0128,0.005220000000000025,ACCEPT,True
211320,novel_seq,CE4,CE4,0.9996,CE4,0.4739,CE4,1.0,CE4,0.993,0.9333,0.0227,CE4,0.9628,0.0066,0.00023999999999997355,ACCEPT,True
644281,novel_seq,GH15,GH15,0.9991,GH15,0.5752,GH15,1.0,GH15,0.9969,1.0,1.0,GH15,0.983,0.002,0.0005400000000000071,ACCEPT,True
1313313,novel_seq,GH71,GH71,0.9996,GH71,0.3272,GH71,1.0,GH71,0.9938,1.0,1.0,PL14_5,0.9729,0.003,0.00023999999999997355,ACCEPT,True
363812,novel_seq,GT24,GT24,0.9997,GT24,0.6464,GT24,1.0,GT24,0.9998,1.0,1.0,GT24,0.9852,0.0056,0.00017999999999998017,ACCEPT,True
539020,novel_seq,GH5_49,GH5_49,0.9881,GH5_49,0.1686,GH5_49,1.0,GH5_49,0.9962,1.0,1.0,GH5_50,0.9826,0.0006,0.007140000000000013,ACCEPT,True
1362608,novel_seq,GH13_1,GH13_1,0.998,GH13_1,0.338,GH13_1,1.0,GH13_1,0.9979,1.0,1.0,CBM20,0.9674,0.0009,0.001200000000000001,ACCEPT,True
214414,novel_seq,"CBM18,GH18",CBM18,0.9738,CBM18,0.2154,CBM18,1.0,CBM18,0.9962,0.8667,0.0018,GH13_22,0.9822,0.0036,0.015719999999999998,ACCEPT,True
118209,novel_seq,GH93,GH93,0.9997,GH93,0.3813,GH93,1.0,GH93,0.9976,1.0,1.0,GH93,0.9822,0.007,0.00017999999999998017,ACCEPT,True
191464,novel_seq,AA3_2,AA3_2,0.9894,AA3_2,0.1768,AA3_2,1.0,AA3_2,0.9989,1.0,1.0,AA3_2,0.9778,0.0018,0.006360000000000032,ACCEPT,True
225673,novel_seq,GH51_2,GH51_2,0.9773,GH51_2,0.2711,GH51_2,1.0,GH51_2,0.9868,0.8,0.0119,GH146,0.968,0.0084,0.013620000000000031,ACCEPT,True
122834,novel_seq,GH95,GH95,0.9955,GH95,0.4005,GH95,1.0,GH95,0.9929,1.0,1.0,GH95,0.9809,0.0042,0.002699999999999969,ACCEPT,True
XDG00675.1,novel_seq,GH30_7,GH30_7,0.9987,GH30_7,0.2498,GH30_7,1.0,GH30_7,0.9981,1.0,1.0,GH30_7,0.9862,0.0179,0.0007799999999999807,ACCEPT,True
292050,novel_seq,GH47,GH47,1.0,GH47,0.6432,GH47,1.0,GH47,0.9878,1.0,1.0,GT69,0.976,0.0028,0.0,ACCEPT,True
50658,novel_seq,GT39,GT39,0.9999,GT39,0.6229,GT39,1.0,GT39,0.999,1.0,1.0,GT39,0.9862,0.0117,5.999999999999339e-05,ACCEPT,True
482748,novel_seq,GT90,GT90,0.9996,GT90,0.4999,GT90,1.0,GT90,0.9988,1.0,1.0,GT62,0.967,0.011,0.00023999999999997355,ACCEPT,True
520572,novel_seq,"CBM18,GH18",CBM18,0.9917,CBM18,0.1948,CBM18,1.0,CBM18,0.9865,0.6667,0.0045,CBM18,0.975,0.0011,0.0049799999999999844,ACCEPT,True
184405,novel_seq,GH43_6,GH43_6,0.986,GH43_6,0.1811,GH43_6,1.0,GH43_6,0.9948,1.0,1.0,GH43_5,0.9692,0.0103,0.008400000000000008,ACCEPT,True
459593,novel_seq,GH146,GH146,0.9862,GH146,0.3045,GH146,1.0,GH146,0.9878,0.4,0.0067,GH146,0.9794,0.0052,0.00828000000000002,ACCEPT,True
94232,novel_seq,GT39,GT39,0.9999,GT39,0.6403,GT39,1.0,GT39,0.996,1.0,1.0,GT39,0.9767,0.0033,5.999999999999339e-05,ACCEPT,True
226858,novel_seq,GT2,GT2,0.976,GT2,0.3341,GT2,1.0,GT2,0.9977,1.0,1.0,GT48,0.9775,0.0016,0.014400000000000012,ACCEPT,True
235479,novel_seq,GH32,GH32,0.9977,GH32,0.2215,GH32,1.0,GH32,0.9975,1.0,1.0,CBM32,0.9846,0.0039,0.001379999999999981,ACCEPT,True
15085,novel_seq,CE5,CE5,1.0,CE5,0.6645,CE5,1.0,CE5,0.9971,1.0,1.0,CE5,0.9791,0.0142,0.0,ACCEPT,True
XRM42580.1,novel_seq,GH43_34,GH43_34,0.9921,GH43_34,0.2035,GH43_34,1.0,GH43_34,0.9985,1.0,1.0,GH43_34,0.9862,0.0191,0.004740000000000011,ACCEPT,True
74965,novel_seq,"CBM43,GH72",CBM43,0.9996,CBM43,0.4289,CBM43,1.0,CBM43,0.9971,1.0,1.0,CBM43,0.9655,0.0202,0.00023999999999997355,ACCEPT,True
48949,novel_seq,GH5_15,GH5_15,0.9177,GH5_15,0.2789,GH5_15,1.0,GH5_15,0.9761,0.3333,0.0022,GH5_50,0.9706,0.0082,0.04938000000000002,ACCEPT,True
2263636,novel_seq,GH5_15,GH5_15,0.9991,GH5_15,0.2792,GH5_15,1.0,GH5_15,0.9901,1.0,1.0,GH5_15,0.9706,0.0073,0.0005400000000000071,ACCEPT,True
617771,novel_seq,"CBM1,GH5_5",CBM1,0.8898,CBM1,0.1331,CBM1,1.0,CBM1,0.9978,0.4,0.0171,CBM5,0.9736,0.0036,0.06611999999999998,ACCEPT,True
343734,novel_seq,GH135,GH135,0.9995,GH135,0.5519,GH135,1.0,GH135,0.9958,1.0,1.0,GH89,0.9588,0.0007,0.00029999999999996696,ACCEPT,True
1639024,novel_seq,GT35,GT35,0.9994,GT35,0.4937,GT35,1.0,GT35,0.9992,1.0,1.0,GT35,0.9892,0.025,0.00036000000000002697,ACCEPT,True
264713,novel_seq,AA3_2,AA3_2,0.9858,AA3_2,0.2308,AA3_2,1.0,AA3_2,0.9965,1.0,1.0,AA3_2,0.9823,0.007,0.008519999999999993,ACCEPT,True
602276,novel_seq,GH11,GH11,0.9986,GH11,0.5046,GH11,1.0,GH11,0.9905,0.8,0.0129,GH11,0.9547,0.029,0.0008399999999999741,ACCEPT,True
527240,novel_seq,GH76,GH76,1.0,GH76,0.5225,GH76,1.0,GH76,0.9933,1.0,1.0,GH76,0.9821,0.0061,0.0,ACCEPT,True
210070,novel_seq,GH114,GH114,0.9999,GH114,0.4638,GH114,1.0,GH114,0.9719,0.7333,0.0042,GH10,0.9566,0.0134,5.999999999999339e-05,ACCEPT,True
1906897,novel_seq,"CBM42,GH54",CBM42,0.9994,CBM42,0.2599,CBM42,1.0,CBM42,0.9977,1.0,1.0,CBM42,0.9933,0.0244,0.00036000000000002697,ACCEPT,True
264874,novel_seq,GH33,GH93,0.4828,GH33,0.1241,GH33,1.0,GH33,0.9815,0.3333,0.0006,GH31_2,0.9748,0.0027,0.44365333333333334,FLAG,False
718773,novel_seq,CBM50,CBM50,1.0,CBM50,0.4227,CBM50,1.0,CBM50,0.9734,1.0,1.0,CBM50,0.9589,0.0195,0.0,ACCEPT,True
174148,novel_seq,GH63,GH63,0.9945,GH63,0.4865,GH63,1.0,GH63,0.9983,1.0,1.0,GH63,0.9908,0.011,0.0032999999999999696,ACCEPT,True
164865,novel_seq,AA3_2,AA3_2,0.8593,AA3_2,0.2253,AA3_2,1.0,GH20,0.9975,0.6667,0.0,AA3_2,0.9807,0.0006,0.08442000000000002,ACCEPT,True
417847,novel_seq,GH55_2,GH55_2,0.844,GH55_2,0.3502,GH55_2,1.0,GH55_2,0.9972,1.0,1.0,CBM24,0.9723,0.0012,0.09360000000000002,ACCEPT,True
377665,novel_seq,GH15,GH15,0.9876,GH15,0.5102,GH15,1.0,GH15,0.9918,1.0,1.0,GH47,0.973,0.0012,0.00743999999999998,ACCEPT,True
371304,novel_seq,"CBM43,GH72",CBM43,0.9985,CBM43,0.4257,CBM43,1.0,CBM43,0.9999,1.0,1.0,CBM43,0.9765,0.0206,0.0008999999999999674,ACCEPT,True
691160,novel_seq,GH7,GH7,0.9863,GH7,0.41,GH7,1.0,GH7,0.9947,1.0,1.0,GH7,0.9667,0.0132,0.008220000000000026,ACCEPT,True
120609,novel_seq,GH12,GH12,0.9994,GH12,0.5212,GH12,1.0,GH12,0.9918,1.0,1.0,GH11,0.8869,0.0073,0.00036000000000002697,ACCEPT,True
21160,novel_seq,"AA3_1,AA8",AA3_1,0.9996,AA3_1,0.3885,AA3_1,1.0,AA3_1,0.9996,1.0,1.0,AA3_1,0.9955,0.0191,0.00023999999999997355,ACCEPT,True
398400,novel_seq,GH5_7,GH5_7,0.9859,GH5_7,0.2526,GH5_7,1.0,GH5_7,0.9949,1.0,1.0,GH5_7,0.9861,0.0043,0.00846,ACCEPT,True
1654609,novel_seq,GH45_4,GH45_4,0.9994,GH45_4,0.2327,GH45_4,1.0,GH45_4,0.9953,1.0,1.0,GH45_4,0.9903,0.0173,0.00036000000000002697,ACCEPT,True
199220,novel_seq,AA3_3,AA3_3,0.9991,AA3_3,0.4538,AA3_3,1.0,AA3_3,0.9991,1.0,1.0,AA3_3,0.9938,0.0125,0.0005400000000000071,ACCEPT,True
1419662,novel_seq,GT1,GT1,1.0,GT1,0.264,GT1,1.0,GT1,0.9981,1.0,1.0,GT1,0.9746,0.0105,0.0,ACCEPT,True
337245,novel_seq,GH17,GH17,0.9945,GH17,0.543,GH17,1.0,GH17,0.9721,0.8,0.008,GH135,0.9491,0.0044,0.0032999999999999696,ACCEPT,True
165510,novel_seq,GH3,GH3,1.0,GH3,0.6349,GH3,1.0,GH3,0.9974,1.0,1.0,GH3,0.9789,0.0171,0.0,ACCEPT,True
586560,novel_seq,GT22,GT22,0.9996,GT22,0.5254,GT22,1.0,GT22,0.9986,1.0,1.0,GT22,0.991,0.0147,0.00023999999999997355,ACCEPT,True
107151,novel_seq,CE5,CE5,0.9994,CE5,0.5977,CE5,1.0,CE5,0.9984,1.0,1.0,CE5,0.961,0.0219,0.00036000000000002697,ACCEPT,True
9700,novel_seq,GT8,GT8,1.0,GT8,0.4837,GT8,1.0,GT8,0.9906,1.0,1.0,CE9,0.9355,0.0078,0.0,ACCEPT,True
678936,novel_seq,GH27,GH27,0.9997,GH27,0.3395,GH27,1.0,GH27,0.9807,1.0,1.0,GH27,0.9786,0.0103,0.00017999999999998017,ACCEPT,True
281379,novel_seq,GH3,GH3,0.9968,GH3,0.4641,GH3,1.0,GH3,0.9911,0.9333,0.0017,GH151,0.9824,0.0029,0.0019199999999999883,ACCEPT,True
279978,novel_seq,CE5,CE5,0.9999,CE5,0.5509,CE5,1.0,CE5,0.9566,1.0,1.0,CE5,0.9482,0.0172,5.999999999999339e-05,ACCEPT,True
648975,novel_seq,"CBM18,CBM50",CBM18,0.9998,CBM18,0.2499,CBM18,1.0,CBM18,0.9934,1.0,1.0,CBM52,0.9754,0.0078,0.00011999999999998678,ACCEPT,True
86252,novel_seq,GT21,GT21,0.9986,GT21,0.5949,GT21,1.0,GT21,0.9932,1.0,1.0,GT21,0.9882,0.0213,0.0008399999999999741,ACCEPT,True
104426,novel_seq,GH43_6,GH43_6,0.9276,GH43_6,0.0849,GH43_6,1.0,GH43_6,0.9857,0.6667,0.0025,GH43_24,0.9823,0.0067,0.043440000000000006,ACCEPT,True
67155,novel_seq,GT4,GT4,0.9979,GT4,0.2236,GT4,1.0,GT4,0.9919,1.0,1.0,GT33,0.9799,0.0028,0.0012599999999999944,ACCEPT,True
253966,novel_seq,GT4,GT4,0.9989,GT4,0.2329,GT4,1.0,GT4,0.996,1.0,1.0,GT3,0.9625,0.0042,0.0006599999999999939,ACCEPT,True
227249,novel_seq,GH95,GH95,0.9982,GH95,0.423,GH95,1.0,GH95,0.9966,1.0,1.0,GH95,0.9894,0.0071,0.0010800000000000141,ACCEPT,True
3046,novel_seq,AA3_2,AA3_2,0.9669,AA3_2,0.3082,AA3_2,1.0,AA3_2,0.9787,0.8,0.0,AA4,0.9674,0.0014,0.01986000000000001,ACCEPT,True
112,novel_seq,GH78,GH78,0.9579,GH78,0.4683,GH78,1.0,GH78,0.9965,0.9333,0.0067,CBM32,0.9843,0.0017,0.025260000000000015,ACCEPT,True
712949,novel_seq,AA3_2,AA3_2,0.9505,AA3_2,0.1808,AA3_2,0.8667,AA3_2,0.9877,1.0,1.0,GH31,0.9598,0.0026,0.017324999999999993,ACCEPT,True
175432,novel_seq,GT61,GT61,0.9679,GT61,0.3684,GT61,1.0,GT61,0.9968,1.0,1.0,GT61,0.9881,0.0029,0.01926000000000001,ACCEPT,True
1714084,novel_seq,GH10,GH10,0.9996,GH10,0.5118,GH10,1.0,GH10,0.9794,0.8,0.0013,GH10,0.9715,0.0137,0.00023999999999997355,ACCEPT,True
110734,novel_seq,"CBM1,GH10",GH10,0.7671,GH10,0.0741,CBM1,0.7333,CBM50,0.9656,0.3333,0.0,CBM1,0.8932,0.0056,0.21484833333333336,WATCH,True
164456,novel_seq,GH2,GH2,0.9897,GH2,0.3672,GH2,1.0,GH2,0.9888,0.7333,0.0079,GH36,0.9775,0.0,0.006179999999999986,ACCEPT,True
1019124,novel_seq,GT3,GT3,0.9997,GT3,0.529,GT3,1.0,GT3,1.0,1.0,1.0,GT3,0.9936,0.0242,0.00017999999999998017,ACCEPT,True
341905,novel_seq,"CBM35,GH43_24",CBM35,0.9903,CBM35,0.0696,CBM35,1.0,CBM35,0.9888,1.0,1.0,GH43_22,0.9694,0.0018,0.005820000000000025,ACCEPT,True
152329,novel_seq,GH31_3,GH31_3,0.9893,GH31_3,0.3661,GH31_3,1.0,GH31_3,0.9977,1.0,1.0,GH31_3,0.9861,0.0036,0.0064200000000000255,ACCEPT,True
578141,novel_seq,GT33,GT33,0.995,GT33,0.5037,GT33,1.0,GT33,0.9993,1.0,1.0,GT33,0.9881,0.0235,0.0030000000000000027,ACCEPT,True
255416,novel_seq,AA3_2,AA3_2,0.9997,AA3_2,0.2853,AA3_2,1.0,AA3_2,0.9999,1.0,1.0,CE12,0.9581,0.0049,0.00017999999999998017,ACCEPT,True
119168,novel_seq,AA1_3,AA1_3,0.9896,AA1_3,0.2814,AA1_3,1.0,AA1_3,0.9988,1.0,1.0,AA1_3,0.9905,0.0149,0.006239999999999978,ACCEPT,True
1773775,novel_seq,CBM13,CBM13,0.9997,CBM13,0.07,CBM13,1.0,CBM13,0.997,1.0,1.0,GH13,0.95,0.0046,0.00017999999999998017,ACCEPT,True
7658,novel_seq,AA9,AA9,1.0,AA9,0.3729,AA9,1.0,AA9,0.9859,1.0,1.0,AA9,0.9639,0.0035,0.0,ACCEPT,True
123736,novel_seq,GT0,GT2,0.9771,GT2,0.289,GT2,1.0,GT2,0.9963,1.0,1.0,GT55,0.9751,0.0016,0.013740000000000018,ACCEPT,False
78883,novel_seq,AA3_2,AA3_2,0.9834,AA3_2,0.3166,AA3_2,1.0,AA3_2,0.9836,1.0,1.0,CE4,0.9687,0.0001,0.009959999999999969,ACCEPT,True
478971,novel_seq,GH43_6,GH43_6,0.9951,GH43_6,0.1604,GH43_6,1.0,GH43_6,0.9796,0.6667,0.0075,GH43_34,0.9428,0.0007,0.0029400000000000094,ACCEPT,True
1664937,novel_seq,GH152,GH152,1.0,GH152,0.4384,GH152,1.0,GH152,0.9938,1.0,1.0,CBM1,0.9614,0.001,0.0,ACCEPT,True
214046,novel_seq,GH16_1,GH16_1,0.9998,GH16_1,0.5202,GH16_1,1.0,GH16_1,0.9951,1.0,1.0,GH16_23,0.9756,0.0023,0.00011999999999998678,ACCEPT,True
185838,novel_seq,GH55_2,GH55_2,0.9988,GH55_2,0.3817,GH55_2,1.0,GH55_2,0.9972,1.0,1.0,CBM1,0.9709,0.0004,0.0007199999999999874,ACCEPT,True
1751542,novel_seq,GT1,GT1,0.9964,GT1,0.358,GT1,1.0,GT1,0.9972,1.0,1.0,GT1,0.9722,0.0054,0.0021600000000000282,ACCEPT,True
85689,novel_seq,CE9,CE9,0.999,CE9,0.6491,CE9,1.0,CE9,0.9989,1.0,1.0,CE9,0.9863,0.0205,0.0006000000000000005,ACCEPT,True
129975,novel_seq,GT57,GT57,0.9993,GT57,0.5179,GT57,1.0,GT57,0.9985,1.0,1.0,GT50,0.9772,0.0088,0.00042000000000002035,ACCEPT,True
387418,novel_seq,AA9,AA9,1.0,AA9,0.4926,AA9,1.0,AA9,0.998,1.0,1.0,AA11,0.9785,0.0064,0.0,ACCEPT,True
244790,novel_seq,GH3,GH3,0.9992,GH3,0.5781,GH3,1.0,GH3,0.9945,1.0,1.0,GH51_1,0.9809,0.0049,0.00048000000000001373,ACCEPT,True
733841,novel_seq,GH35,GH35,0.9972,GH35,0.3594,GH35,1.0,GH35,0.9955,1.0,1.0,GH35,0.9807,0.0035,0.0016800000000000148,ACCEPT,True
246641,novel_seq,CE8,CE8,1.0,CE8,0.5088,CE8,1.0,CE8,0.995,1.0,1.0,GH92,0.9654,0.0033,0.0,ACCEPT,True
163814,novel_seq,CBM50,CBM50,0.9263,CBM50,0.3196,CBM50,1.0,CBM50,0.9919,0.8,0.0031,PL8,0.9658,0.0004,0.044219999999999995,ACCEPT,True
270347,novel_seq,GH31_3,GH31_3,0.993,GH31_3,0.3874,GH31_3,1.0,GH31_3,0.9974,1.0,1.0,GH31_3,0.9905,0.017,0.004200000000000004,ACCEPT,True
161231,novel_seq,GH13_40,GH13_40,0.9995,GH13_40,0.096,GH13_40,1.0,GH13_40,0.9968,1.0,1.0,GH13_40,0.9849,0.0049,0.00029999999999996696,ACCEPT,True
1913771,novel_seq,GH38,GH38,0.9835,GH38,0.4799,GH38,1.0,GH38,0.9971,1.0,1.0,GH38,0.9918,0.0086,0.009899999999999975,ACCEPT,True
103298,novel_seq,GH17,GH17,0.9992,GH17,0.5888,GH17,1.0,GH17,0.9932,1.0,1.0,GH30_7,0.9686,0.0006,0.00048000000000001373,ACCEPT,True
292507,novel_seq,GH125,GH125,0.9997,GH125,0.5363,GH125,1.0,GH125,0.996,1.0,1.0,GH125,0.9912,0.022,0.00017999999999998017,ACCEPT,True
214244,novel_seq,CBM50,CBM50,0.9631,CBM50,0.3096,CBM50,1.0,CBM50,0.9694,0.8667,0.0086,CBM16,0.9267,0.0014,0.022140000000000028,ACCEPT,True
213870,novel_seq,GH28,GH28,0.9823,GH28,0.3006,GH28,1.0,GH28,0.9957,1.0,1.0,PL1_9,0.9342,0.0009,0.010620000000000029,ACCEPT,True
81492,novel_seq,CBM50,CBM50,0.9999,CBM50,0.4045,CBM50,1.0,CBM50,0.9822,1.0,1.0,CBM5,0.9273,0.0193,5.999999999999339e-05,ACCEPT,True
51009,novel_seq,AA3_2,AA3_2,0.9754,AA3_2,0.132,AA3_2,1.0,AA3_2,0.9868,1.0,1.0,AA3_2,0.9756,0.0105,0.014759999999999973,ACCEPT,True
184995,novel_seq,GH75,GH75,0.8019,GH75,0.3644,GH75,1.0,CBM24,0.9812,0.2667,0.0,PL0,0.958,0.002,0.11886000000000002,ACCEPT,True
254900,novel_seq,"CBM1,CE5",CBM1,0.9927,CBM1,0.2733,CBM1,1.0,CBM1,0.9956,0.9333,0.0086,CBM1,0.9242,0.0065,0.004379999999999984,ACCEPT,True
68202,novel_seq,GT2,GT2,0.9998,GT2,0.4,GT2,1.0,GT2,0.9994,1.0,1.0,GT2,0.9707,0.0056,0.00011999999999998678,ACCEPT,True
327245,novel_seq,CE8,CE8,0.9999,CE8,0.4516,CE8,1.0,CE8,0.9887,1.0,1.0,CE8,0.9666,0.0067,5.999999999999339e-05,ACCEPT,True
1451557,novel_seq,GT71,GT71,0.9258,GT71,0.3748,GT71,1.0,GT71,0.9972,0.9333,0.0097,GT64,0.9841,0.0018,0.044520000000000025,ACCEPT,True
1505349,novel_seq,AA1,AA1,0.9554,AA1,0.2252,AA1,1.0,AA1,0.9982,1.0,1.0,AA1_3,0.9833,0.0033,0.026759999999999985,ACCEPT,True
404494,novel_seq,AA3_2,AA3_2,0.9997,AA3_2,0.2743,AA3_2,1.0,AA3_2,0.9989,1.0,1.0,CE12,0.9607,0.0011,0.00017999999999998017,ACCEPT,True
599047,novel_seq,GT4,GT4,0.9996,GT4,0.2349,GT4,1.0,GT4,0.9994,1.0,1.0,GT33,0.9788,0.0147,0.00023999999999997355,ACCEPT,True
2804,novel_seq,GH55_2,GH55_2,0.9979,GH55_2,0.3387,GH55_2,1.0,GH55_2,0.9946,1.0,1.0,GH7,0.9693,0.0017,0.0012599999999999944,ACCEPT,True
1878025,novel_seq,GT1,GT1,0.9947,GT1,0.197,GT1,1.0,GT31,0.9948,0.4667,0.0,GT107,0.9805,0.0116,0.0031799999999999828,ACCEPT,True
88904,novel_seq,AA3_2,AA3_2,0.9764,AA3_2,0.2711,AA3_2,1.0,AA3_2,0.9926,1.0,1.0,GH13,0.9739,0.0006,0.014159999999999971,ACCEPT,True
750100,novel_seq,AA3_2,AA3_2,0.9997,AA3_2,0.31,AA3_2,1.0,AA3_2,0.9907,1.0,1.0,GH53,0.9537,0.0006,0.00017999999999998017,ACCEPT,True
299256,novel_seq,AA9,AA9,1.0,AA9,0.398,AA9,1.0,AA9,0.9916,1.0,1.0,GH11,0.9466,0.0005,0.0,ACCEPT,True
338042,novel_seq,GT62,GT62,0.9977,GT62,0.4189,GT62,1.0,GT62,0.9995,1.0,1.0,GT62,0.9881,0.0045,0.001379999999999981,ACCEPT,True
283650,novel_seq,GH17,GH17,0.9965,GH17,0.5349,GH17,1.0,GH17,0.993,1.0,1.0,GH62,0.9409,0.0037,0.002099999999999968,ACCEPT,True
525275,novel_seq,AA16,AA16,0.9997,AA16,0.4136,AA16,1.0,AA16,0.9932,1.0,1.0,AA16,0.987,0.0139,0.00017999999999998017,ACCEPT,True
322252,novel_seq,GT34,GT34,0.561,GT34,0.0116,GT34,0.8667,GT8,0.995,0.4667,0.0,GT1,0.9762,0.0067,0.23007499999999997,WATCH,True
1512110,novel_seq,GH24,CBM18,0.3841,GH24,0.2831,GH24,1.0,GH0,0.9681,0.2667,0.0034,GH5,0.9506,0.0008,0.5028733333333333,FLAG,False
1796059,novel_seq,AA1,AA1,0.9632,AA1,0.2928,AA1,1.0,AA1,0.9961,1.0,1.0,AA1,0.9778,0.0018,0.02208000000000003,ACCEPT,True
290988,novel_seq,GH43_30,GH43_30,0.9969,GH43_30,0.4257,GH43_30,1.0,GH43_30,0.9932,1.0,1.0,GH43_30,0.9749,0.0058,0.001859999999999995,ACCEPT,True
643509,novel_seq,GH62,GH62,0.9992,GH62,0.4674,GH62,1.0,GH62,0.9982,1.0,1.0,GH62,0.9893,0.0488,0.00048000000000001373,ACCEPT,True
328333,novel_seq,GH154,GH154,0.8653,GH154,0.2501,GH154,1.0,GH115,0.9909,0.2667,0.0,GH106,0.9748,0.0048,0.08082000000000003,ACCEPT,True
67756,novel_seq,CBM50,CBM50,1.0,CBM50,0.4619,CBM50,1.0,CBM50,0.9936,1.0,1.0,CBM1,0.9403,0.0045,0.0,ACCEPT,True
106218,novel_seq,CBM50,CBM50,0.9996,CBM50,0.4004,CBM50,1.0,CBM50,0.9981,1.0,1.0,GT62,0.9352,0.0099,0.00023999999999997355,ACCEPT,True
277577,novel_seq,GH105,GH105,0.9992,GH105,0.4993,GH105,1.0,GH105,0.9972,1.0,1.0,GH105,0.9782,0.0099,0.00048000000000001373,ACCEPT,True
1921280,novel_seq,GH28,GH28,0.9837,GH28,0.3172,GH28,1.0,GH28,0.9947,1.0,1.0,PL1_4,0.9579,0.0052,0.009779999999999988,ACCEPT,True
287830,novel_seq,PL14_4,PL14_4,0.9968,PL14_4,0.1392,PL14_4,1.0,PL14_4,0.9905,1.0,1.0,PL14_4,0.9703,0.0048,0.0019199999999999883,ACCEPT,True
358236,novel_seq,GT1,GT1,0.9998,GT1,0.2593,GT1,1.0,GT1,0.9999,1.0,1.0,GT1,0.984,0.0088,0.00011999999999998678,ACCEPT,True
140694,novel_seq,GH5_9,GH5_9,0.998,GH5_9,0.4056,GH5_9,1.0,GH5_9,0.9886,1.0,1.0,GH67,0.9808,0.0011,0.001200000000000001,ACCEPT,True
